Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1996,11,7,19.0,1.0,0.0,10.0,0.0,52.605133974
1996,11,8,21.0,5.0,0.0,13.0,0.0,59.3849534928
1996,11,9,22.0,6.5,0.0,14.25,0.0,59.7452916339
1996,11,10,24.0,8.0,0.0,16.0,0.0,60.0815859124
1996,11,11,24.0,6.5,0.0,15.25,0.0,56.0265932953
1996,11,12,23.5,7.0,0.0,15.25,0.0,58.3610346826
1996,11,13,24.0,7.0,0.0,15.5,0.0,57.4348970253
1996,11,14,21.0,7.0,0.0,14.0,0.0,63.2470405625
1996,11,15,16.5,7.0,0.0,11.75,0.0,73.2257364103
1996,11,16,12.0,3.0,0.0,7.5,0.0,73.8652215623
1996,11,17,18.0,0.5,0.0,9.25,0.0,55.3001406947
1996,11,18,22.5,4.0,0.0,13.25,0.0,53.1161892315
1996,11,19,25.5,6.5,0.0,16.0,0.0,53.4058541444
1996,11,20,23.0,7.0,0.0,15.0,0.0,59.3037532387
1996,11,21,22.5,5.5,0.0,14.0,0.0,58.1872773175
1996,11,22,19.0,7.0,0.0,13.0,0.0,67.4829016964
1996,11,23,13.0,3.5,4.0,8.25,0.4,73.9174659899
1996,11,24,13.0,1.0,0.0,7.0,0.0,64.3454720179
1996,11,25,18.0,2.0,0.0,10.0,0.0,59.1807757208
1996,11,26,16.5,3.5,0.0,10.0,0.0,65.7564174675
1996,11,27,14.5,2.5,0.0,8.5,0.0,65.4172802788
1996,11,28,12.5,2.0,0.0,7.25,0.0,71.1718327379
1996,11,29,6.0,-1.5,10.0,2.25,1.0,78.1541445339
1996,11,30,7.5,-4.0,0.0,1.75,0.0,63.6055988412
1996,12,1,15.0,-3.0,0.0,6.0,0.0,51.6607435663
1996,12,2,14.5,-2.0,0.0,6.25,0.0,55.0183481677
1996,12,3,16.0,-2.5,0.0,6.75,0.0,53.1761491184
1996,12,4,15.5,-0.5,0.0,7.5,0.0,58.3146486018
1996,12,5,15.5,-1.5,0.0,7.0,0.0,56.3022880157
1996,12,6,15.0,3.0,0.0,9.0,0.0,66.7756622988
1996,12,7,18.0,2.5,0.0,10.25,0.0,58.2067681539
1996,12,8,21.0,6.0,0.0,13.5,0.0,60.1007981145
1996,12,9,19.5,6.0,0.0,12.75,0.0,63.1031079876
1996,12,10,15.0,7.0,0.0,11.0,0.0,76.9299802307
1996,12,11,16.0,2.5,0.0,9.25,0.0,62.2126582816
1996,12,12,19.5,3.0,0.0,11.25,0.0,57.5112343899
1996,12,13,21.5,4.0,0.0,12.75,0.0,54.8722678153
1996,12,14,19.0,3.0,0.0,11.0,0.0,58.4667849753
1996,12,15,10.5,-2.5,0.0,4.0,0.0,64.2282823714
1996,12,16,13.0,-2.0,0.0,5.5,0.0,57.9152747358
1996,12,17,11.0,-3.5,0.0,3.75,0.0,60.3254293201
1996,12,18,7.0,-7.0,0.0,0.0,0.0,58.9198036007
1996,12,19,11.5,-5.5,0.0,3.0,0.0,52.9675334456
1996,12,20,15.0,-4.5,0.0,5.25,0.0,49.8537320964
1996,12,21,15.0,0.0,0.0,7.5,0.0,58.3146486018
1996,12,22,13.5,0.0,0.0,6.75,0.0,61.3570951366
1996,12,23,13.0,-1.0,0.0,6.0,0.0,60.270867494
1996,12,24,15.5,-1.0,0.0,7.25,0.0,55.3558699072
1996,12,25,16.0,1.0,0.0,8.5,0.0,50.8801068835
1996,12,26,15.5,-0.5,0.0,7.5,0.0,46.6517188814
1996,12,27,13.5,1.5,0.0,7.5,0.0,62.2022918419
1996,12,28,14.0,2.0,0.0,8.0,0.0,60.1377446235
1996,12,29,17.0,0.0,0.0,8.5,0.0,47.2458135347
1996,12,30,17.5,2.5,0.0,10.0,0.0,49.3173131006
1997,1,1,18.0,4.5,0.0,11.25,0.0,63.5650485362
1997,1,2,18.5,4.5,0.0,11.5,0.0,62.5279854083
1997,1,3,15.0,6.0,14.0,10.5,1.4,73.1533739536
1997,1,4,13.0,3.0,20.0,8.0,2.0,71.4135717404
1997,1,5,8.5,2.0,0.0,5.25,0.0,81.5788343395
1997,1,6,5.0,-3.5,23.0,0.75,2.3,74.474690932
1997,1,7,-2.0,-7.5,17.0,-4.75,1.7,83.2053247884
1997,1,8,2.5,-8.5,0.0,-3.0,0.0,65.03729123
1997,1,9,8.0,-5.5,0.0,1.25,0.0,59.9014112199
1997,1,10,12.5,-3.5,0.0,4.5,0.0,57.270700994
1997,1,11,11.0,-2.0,0.0,4.5,0.0,62.0432594102
1997,1,12,10.0,-1.0,0.0,4.5,0.0,66.8158178264
1997,1,13,6.0,2.5,13.0,4.25,1.3,87.4043066924
1997,1,14,5.0,0.5,13.0,2.75,1.3,86.2423706108
1997,1,15,11.0,-4.5,9.0,3.25,0.9,57.2565558367
1997,1,16,9.5,-2.5,0.0,3.5,0.0,66.4985805407
1997,1,17,10.0,-1.5,0.0,4.25,0.0,67.9811274274
1997,1,18,13.5,1.0,0.0,7.25,0.0,63.2638513225
1997,1,19,16.5,1.0,0.0,8.75,0.0,57.1815358958
1997,1,20,13.5,2.0,0.0,7.75,0.0,68.8054369437
1997,1,21,11.5,0.5,0.0,6.0,0.0,68.8809914218
1997,1,22,12.5,-1.5,0.0,5.5,0.0,62.3702958694
1997,1,23,12.5,1.5,0.0,7.0,0.0,68.367064019
1997,1,24,13.5,0.0,0.0,6.75,0.0,61.3570951366
1997,1,25,17.5,1.0,0.0,9.25,0.0,55.3001406947
1997,1,26,10.5,3.0,4.0,6.75,0.4,77.718987173
1997,1,27,13.5,1.0,0.0,7.25,0.0,63.2638513225
1997,1,28,11.0,1.5,0.0,6.25,0.0,71.9470706808
1997,1,29,11.0,1.0,0.0,6.0,0.0,68.8809914218
1997,1,30,13.5,2.5,0.0,8.0,0.0,67.6549627014
1997,1,31,19.0,2.0,0.0,10.5,0.0,57.2504665724
1997,2,1,17.0,1.5,0.0,9.25,0.0,58.7563994881
1997,2,2,16.0,1.5,0.0,8.75,0.0,60.7553818893
1997,2,3,16.5,0.5,0.0,8.5,0.0,58.1486935812
1997,2,4,17.0,1.5,0.0,9.25,0.0,58.7563994881
1997,2,5,16.5,2.0,0.0,9.25,0.0,62.2126582816
1997,2,6,10.0,-3.0,0.0,3.5,0.0,61.3833051145
1997,2,7,13.0,-5.5,0.0,3.75,0.0,50.2711911001
1997,2,8,15.0,0.5,0.0,7.75,0.0,61.1603883944
1997,2,9,13.5,-3.0,0.0,5.25,0.0,54.3858895597
1997,2,10,18.0,-0.5,0.0,8.75,0.0,53.6076899023
1997,2,11,12.0,-1.0,3.0,5.5,0.3,62.3702958694
1997,2,12,13.5,-2.5,1.0,5.5,0.1,57.9152747358
1997,2,13,9.5,-1.0,2.0,4.25,0.2,67.9811274274
1997,2,14,13.5,-3.0,0.0,5.25,0.0,54.3858895597
1997,2,15,18.5,2.0,0.0,10.25,0.0,58.2067681539
1997,2,16,18.0,5.5,0.0,11.75,0.0,67.3676774974
1997,2,17,19.0,5.0,0.0,12.0,0.0,63.3909892165
1997,2,18,14.5,3.0,0.0,8.75,0.0,67.9030738762
1997,2,19,13.0,1.5,0.0,7.25,0.0,67.2178420302
1997,2,20,16.0,1.0,0.0,8.5,0.0,58.1486935812
1997,2,21,13.5,-1.5,0.0,6.0,0.0,60.270867494
1997,2,22,15.5,-2.5,0.0,6.5,0.0,54.0885825804
1997,2,23,15.0,-0.5,0.0,7.25,0.0,59.3098606149
1997,2,24,15.0,-0.5,0.0,7.25,0.0,59.3098606149
1997,2,25,7.5,-2.0,0.0,2.75,0.0,70.0719261213
1997,2,26,8.0,-3.0,0.0,2.5,0.0,65.8243651988
1997,2,27,6.0,-3.0,0.0,1.5,0.0,70.6226680197
1997,2,28,4.5,-1.0,37.0,1.75,3.7,80.9525803433
1997,3,1,7.0,-3.5,26.0,1.75,2.6,69.3879260086
1997,3,2,16.5,-3.5,0.0,6.5,0.0,49.9279223819
1997,3,3,18.0,0.0,0.0,9.0,0.0,52.7176281306
1997,3,4,16.5,1.5,0.0,9.0,0.0,59.7466452147
1997,3,5,17.5,-1.0,0.0,8.25,0.0,51.7422261929
1997,3,6,21.5,4.0,0.0,12.75,0.0,54.8722678153
1997,3,7,22.0,3.0,0.0,12.5,0.0,52.9856259326
1997,3,8,21.5,4.5,0.0,13.0,0.0,56.6856374249
1997,3,9,21.0,3.5,0.0,12.25,0.0,56.6928684258
1997,3,10,21.0,7.5,0.0,14.25,0.0,64.7240659367
1997,3,11,23.0,8.0,0.0,15.5,0.0,62.0296887873
1997,3,12,22.5,7.5,0.0,15.0,0.0,61.6759033683
1997,3,13,22.0,6.0,0.0,14.0,0.0,58.1872773175
1997,3,14,22.5,5.0,0.0,13.75,0.0,56.5643573063
1997,3,15,22.5,5.0,0.0,13.75,0.0,56.5643573063
1997,3,16,22.0,6.0,0.0,14.0,0.0,58.1872773175
1997,3,17,20.0,6.5,0.0,13.25,0.0,63.7394270778
1997,3,18,21.0,5.0,0.0,13.0,0.0,59.3849534928
1997,3,19,22.0,8.0,0.0,15.0,0.0,64.0480534978
1997,3,20,26.0,7.5,0.0,16.75,0.0,55.1636923485
1997,3,21,25.5,8.0,0.0,16.75,0.0,57.2853728235
1997,3,22,25.0,9.0,0.0,17.0,0.0,60.5623269453
1997,3,23,22.0,7.0,0.0,14.5,0.0,61.2402398772
1997,3,24,19.0,3.5,0.0,11.25,0.0,60.538141463
1997,3,25,15.0,3.0,0.0,9.0,0.0,66.7756622988
1997,3,26,13.0,2.0,0.0,7.5,0.0,69.9775783222
1997,3,27,18.5,2.0,0.0,10.25,0.0,58.2067681539
1997,3,28,20.5,4.0,0.0,12.25,0.0,56.6928684258
1997,3,29,20.5,4.0,0.0,12.25,0.0,56.6928684258
1997,3,30,20.0,5.5,0.0,12.75,0.0,63.1031079876
1997,3,31,15.5,5.5,0.0,10.5,0.0,73.1533739536
1997,4,1,17.0,5.5,0.0,11.25,0.0,69.6188626825
1997,4,2,17.0,5.0,0.0,11.0,0.0,67.698382603
1997,4,3,11.5,-1.0,7.0,5.25,0.7,63.4502044863
1997,4,4,6.0,-3.0,5.0,1.5,0.5,70.6226680197
1997,4,5,11.0,1.0,0.0,6.0,0.0,68.8809914218
1997,4,6,17.0,0.5,0.0,8.75,0.0,53.6076899023
1997,4,7,18.5,2.0,0.0,10.25,0.0,51.7393494702
1997,4,8,20.5,2.5,0.0,11.5,0.0,41.6853236055
1997,4,9,20.0,5.0,0.0,12.5,0.0,50.1969087783
1997,4,10,14.5,4.0,0.0,9.25,0.0,65.668917075
1997,4,11,13.5,2.0,0.0,7.75,0.0,61.1603883944
1997,4,12,16.5,1.5,0.0,9.0,0.0,49.2031195886
1997,4,13,17.5,1.0,0.0,9.25,0.0,44.9313643145
1997,4,14,20.5,2.0,0.0,11.25,0.0,36.3228848778
1997,4,15,22.5,3.5,0.0,13.0,0.0,32.3917928143
1997,4,16,24.5,6.5,0.0,15.5,0.0,32.1635423342
1997,4,17,18.0,8.5,0.0,13.25,0.0,58.4278081547
1997,4,18,21.5,6.0,0.0,13.75,0.0,35.995500104
1997,4,19,24.0,8.0,0.0,16.0,0.0,35.6039027629
1997,4,20,24.0,8.0,0.0,16.0,0.0,35.6039027629
1997,4,21,25.0,10.5,0.0,17.75,0.0,37.8445046761
1997,4,22,25.0,10.5,0.0,17.75,0.0,37.8445046761
1997,4,23,22.5,11.5,0.0,17.0,0.0,50.1205464375
1997,4,24,17.0,6.0,0.0,11.5,0.0,50.6178929496
1997,4,25,14.5,0.5,0.0,7.5,0.0,42.7640756413
1997,4,26,18.5,1.5,0.0,10.0,0.0,32.8782087338
1997,4,27,21.5,6.5,0.0,14.0,0.0,35.418342715
1997,4,28,22.5,9.5,0.0,16.0,0.0,40.0543906083
1997,4,29,24.0,8.5,0.0,16.25,0.0,32.8516919658
1997,4,30,24.5,8.5,0.0,16.5,0.0,30.1783377179
1997,5,1,24.0,9.0,0.0,16.5,0.0,34.4895288205
1997,5,2,25.5,8.0,0.0,16.75,0.0,27.5818461743
1997,5,3,28.5,8.5,0.0,18.5,0.0,22.8024185435
1997,5,4,29.0,12.5,0.0,20.75,0.0,29.7406214504
1997,5,5,31.0,12.0,0.0,21.5,0.0,25.2442802557
1997,5,6,30.0,13.0,0.0,21.5,0.0,28.3998152877
1997,5,7,29.5,14.0,0.0,21.75,0.0,32.6292271684
1997,5,8,29.0,11.5,0.0,20.25,0.0,27.265332503
1997,5,9,28.5,11.0,0.0,19.75,0.0,28.123534321
1997,5,10,26.5,12.0,2.0,19.25,0.2,34.4515423618
1997,5,11,24.0,12.0,0.0,18.0,0.0,45.0971222098
1997,5,12,25.5,11.5,0.0,18.5,0.0,36.1038293605
1997,5,13,27.5,11.0,0.0,19.25,0.0,29.0118251467
1997,5,14,29.0,13.5,0.0,21.25,0.0,30.4413170291
1997,5,15,30.0,14.0,0.0,22.0,0.0,27.543286586
1997,5,16,30.0,15.0,0.0,22.5,0.0,29.6837321887
1997,5,17,27.0,15.0,0.0,21.0,0.0,40.6750420611
1997,5,18,26.0,13.5,7.0,19.75,0.7,49.2161850617
1997,5,19,26.0,11.5,0.0,18.75,0.0,35.5434936186
1997,5,20,21.5,10.5,15.0,16.0,1.5,57.8563419898
1997,5,21,24.5,9.0,0.0,16.75,0.0,38.190248549
1997,5,22,24.5,10.0,0.0,17.25,0.0,41.1122239985
1997,5,23,26.5,11.5,0.0,19.0,0.0,38.6762433324
1997,5,24,25.0,11.5,0.0,18.25,0.0,44.3948220927
1997,5,25,24.5,10.0,0.0,17.25,0.0,41.1122239985
1997,5,26,26.0,9.0,0.0,17.5,0.0,34.3983910822
1997,5,27,28.5,11.5,0.0,20.0,0.0,32.8827571127
1997,5,28,30.0,13.0,0.0,21.5,0.0,33.1331178357
1997,5,29,31.5,14.0,0.0,22.75,0.0,32.1588583627
1997,5,30,33.0,15.0,0.0,24.0,0.0,21.6826332393
1997,5,31,33.0,15.0,0.0,24.0,0.0,21.6826332393
1997,6,1,33.5,14.5,0.0,24.0,0.0,20.3274686619
1997,6,2,33.0,13.0,0.0,23.0,0.0,20.15610339
1997,6,3,32.5,14.0,0.0,23.25,0.0,21.2706880598
1997,6,4,33.0,16.0,0.0,24.5,0.0,22.3544495678
1997,6,5,31.0,16.0,0.0,23.5,0.0,23.7444464172
1997,6,6,25.5,12.5,0.0,19.0,0.0,23.9424363486
1997,6,7,22.5,8.5,0.0,15.5,0.0,22.9739588101
1997,6,8,25.0,8.0,0.0,16.5,0.0,21.5559555128
1997,6,9,29.0,10.5,0.0,19.75,0.0,21.0926507407
1997,6,10,30.5,12.0,0.0,21.25,0.0,20.8282695462
1997,6,11,29.5,12.5,0.0,21.0,0.0,21.1510218718
1997,6,12,27.0,15.0,0.0,21.0,0.0,26.0320269191
1997,6,13,27.0,12.5,0.0,19.75,0.0,22.8503716358
1997,6,14,27.0,12.0,0.0,19.5,0.0,23.2081259625
1997,6,15,25.5,10.5,0.0,18.0,0.0,23.5289333269
1997,6,16,27.5,10.0,0.0,18.75,0.0,20.577812095
1997,6,17,31.5,13.0,0.0,22.25,0.0,21.0978551564
1997,6,18,34.5,16.0,0.0,25.25,0.0,21.3712890739
1997,6,19,33.0,17.0,0.0,25.0,0.0,22.9696546261
1997,6,20,32.5,14.5,0.0,23.5,0.0,20.9509821329
1997,6,21,32.0,13.5,0.0,22.75,0.0,20.464728049
1997,6,22,31.5,14.0,0.0,22.75,0.0,21.9264943382
1997,6,23,31.0,13.0,0.0,22.0,0.0,21.4225562335
1997,6,24,32.0,12.5,0.0,22.25,0.0,19.5908655024
1997,6,25,33.5,16.5,0.0,25.0,0.0,22.9696546261
1997,6,26,33.0,15.5,0.0,24.25,0.0,21.3583664614
1997,6,27,33.0,16.5,0.0,24.75,0.0,23.3166172303
1997,6,28,32.0,15.5,0.0,23.75,0.0,22.0123819521
1997,6,29,33.0,15.0,0.0,24.0,0.0,21.6826332393
1997,6,30,33.0,15.5,0.0,24.25,0.0,21.3583664614
1997,7,1,35.5,16.5,0.0,26.0,0.0,21.63809551
1997,7,2,36.5,18.0,0.0,27.25,0.0,22.325447692
1997,7,3,36.0,20.0,0.0,28.0,0.0,23.4971576679
1997,7,4,35.0,19.0,0.0,27.0,0.0,23.7904849137
1997,7,5,35.0,17.0,0.0,26.0,0.0,21.63809551
1997,7,6,34.5,18.5,0.0,26.5,0.0,23.3385438022
1997,7,7,33.5,17.5,0.0,25.5,0.0,23.5313109985
1997,7,8,33.0,16.5,0.0,24.75,0.0,23.3166172303
1997,7,9,31.5,17.0,0.0,24.25,0.0,24.0281622691
1997,7,10,29.5,16.5,3.0,23.0,0.3,25.9149900728
1997,7,11,30.0,14.0,0.0,22.0,0.0,22.9527388216
1997,7,12,32.0,14.5,0.0,23.25,0.0,21.2706880598
1997,7,13,33.5,14.5,0.0,24.0,0.0,20.3274686619
1997,7,14,36.0,17.0,0.0,26.5,0.0,21.004689422
1997,7,15,35.0,19.5,0.0,27.25,0.0,24.5579924612
1997,7,16,35.5,19.5,0.0,27.5,0.0,24.1985707057
1997,7,17,33.5,18.5,0.0,26.0,0.0,24.0423283445
1997,7,18,32.5,18.0,0.0,25.25,0.0,25.1426930282
1997,7,19,29.5,17.0,0.0,23.25,0.0,25.5248256718
1997,7,20,26.0,16.5,4.0,21.25,0.4,28.8391424486
1997,7,21,24.0,16.0,9.0,20.0,0.9,36.3440999666
1997,7,22,23.5,16.5,0.0,20.0,0.0,41.5361142476
1997,7,23,31.5,15.5,0.0,23.5,0.0,22.3477142751
1997,7,24,33.5,17.5,0.0,25.5,0.0,23.5313109985
1997,7,25,33.0,19.0,0.0,26.0,0.0,25.2444447617
1997,7,26,28.5,18.5,0.0,23.5,0.0,27.9346428438
1997,7,27,28.5,17.0,0.0,22.75,0.0,26.3117932059
1997,7,28,29.0,16.0,11.0,22.5,1.1,25.2311723604
1997,7,29,27.5,15.5,9.0,21.5,0.9,34.7108853516
1997,7,30,29.0,15.0,14.0,22.0,1.4,33.6640169384
1997,7,31,30.0,17.0,0.0,23.5,0.0,33.5215714126
1997,8,1,31.0,17.5,0.0,24.25,0.0,32.0375496921
1997,8,2,29.5,17.0,13.0,23.25,1.3,46.7955137316
1997,8,3,27.5,18.5,0.0,23.0,0.0,57.5888668285
1997,8,4,30.5,18.0,0.0,24.25,0.0,41.381835019
1997,8,5,33.5,17.5,0.0,25.5,0.0,30.9622513138
1997,8,6,29.5,16.5,0.0,23.0,0.0,40.31220678
1997,8,7,30.0,18.0,0.0,24.0,0.0,43.3652664786
1997,8,8,29.0,16.0,11.0,22.5,1.1,50.4623447207
1997,8,9,26.5,15.5,15.0,21.0,1.5,60.1990622505
1997,8,10,28.5,16.0,0.0,22.25,0.0,49.730658583
1997,8,11,30.5,17.0,0.0,23.75,0.0,46.7763116481
1997,8,12,28.5,17.0,0.0,22.75,0.0,54.085352701
1997,8,13,30.0,17.0,0.0,23.5,0.0,47.4888928345
1997,8,14,30.5,15.5,6.0,23.0,0.6,51.8299801457
1997,8,15,28.0,14.5,12.0,21.25,1.2,57.6782848973
1997,8,16,29.0,16.0,0.0,22.5,0.0,53.4307179396
1997,8,17,25.5,16.0,15.0,20.75,1.5,72.6992968788
1997,8,18,27.5,15.0,0.0,21.25,0.0,56.0761103168
1997,8,19,30.5,16.0,0.0,23.25,0.0,46.7955137316
1997,8,20,32.5,18.0,0.0,25.25,0.0,47.7711167535
1997,8,21,31.5,19.0,0.0,25.25,0.0,55.313924662
1997,8,22,32.5,18.5,0.0,25.5,0.0,49.5396021021
1997,8,23,32.0,18.5,0.0,25.25,0.0,51.5425207078
1997,8,24,29.0,17.5,17.0,23.25,1.7,66.6481559207
1997,8,25,30.0,18.5,0.0,24.25,0.0,62.7402014804
1997,8,26,31.5,18.5,0.0,25.0,0.0,57.4241365653
1997,8,27,31.5,16.5,0.0,24.0,0.0,51.4962539434
1997,8,28,30.5,17.0,0.0,23.75,0.0,56.4067287521
1997,8,29,28.0,16.5,0.0,22.25,0.0,63.2935654693
1997,8,30,28.5,15.5,0.0,22.0,0.0,58.1469383482
1997,8,31,28.0,15.5,0.0,21.75,0.0,60.5971361699
1997,9,1,28.0,17.0,0.0,22.5,0.0,65.3042108151
1997,9,2,29.0,16.5,5.0,22.75,0.5,67.2412493039
1997,9,3,31.0,17.0,0.0,24.0,0.0,56.9169122532
1997,9,4,31.5,19.0,0.0,25.25,0.0,61.599597919
1997,9,5,31.5,16.5,3.0,24.0,0.3,60.9824059856
1997,9,6,29.5,16.0,3.0,22.75,0.3,65.7794830147
1997,9,7,30.5,16.5,0.0,23.5,0.0,58.662749972
1997,9,8,32.5,17.5,0.0,25.0,0.0,56.1480446416
1997,9,9,31.0,16.5,0.0,23.75,0.0,57.7825026241
1997,9,10,31.5,18.0,0.0,24.75,0.0,60.8822783236
1997,9,11,31.0,16.5,0.0,23.75,0.0,57.7825026241
1997,9,12,29.0,16.0,6.0,22.5,0.6,66.7883974245
1997,9,13,29.5,16.5,4.0,23.0,0.4,67.6669185235
1997,9,14,30.0,16.5,9.0,23.25,0.9,66.6481559207
1997,9,15,29.5,16.5,0.0,23.0,0.0,66.2271968528
1997,9,16,30.0,16.0,0.0,23.0,0.0,63.3477535114
1997,9,17,31.5,16.0,0.0,23.75,0.0,59.1582764962
1997,9,18,31.5,17.0,0.0,24.25,0.0,62.7402014804
1997,9,19,32.0,16.5,0.0,24.25,0.0,60.0704056727
1997,9,20,29.5,16.5,0.0,23.0,0.0,67.6669185235
1997,9,21,25.0,15.0,10.0,20.0,1.0,74.4188713602
1997,9,22,26.5,13.0,0.0,19.75,0.0,65.0356731172
1997,9,23,27.5,12.5,0.0,20.0,0.0,62.3041713714
1997,9,24,22.5,16.0,0.0,19.25,0.0,81.5957582252
1997,9,25,24.5,16.0,0.0,20.25,0.0,76.6837476647
1997,9,26,26.0,12.5,0.0,19.25,0.0,65.2766065802
1997,9,27,27.5,12.5,0.0,20.0,0.0,62.3041713714
1997,9,28,30.5,13.5,0.0,22.0,0.0,58.1469383482
1997,9,29,31.5,14.5,0.0,23.0,0.0,59.0285884992
1997,9,30,31.0,15.0,0.0,23.0,0.0,61.9080318407
1997,10,1,31.5,16.5,0.0,24.0,0.0,63.6927351405
1997,10,2,30.0,16.0,0.0,23.0,0.0,64.7874751821
1997,10,3,28.0,14.0,0.0,21.0,0.0,65.0800672978
1997,10,4,29.5,13.0,0.0,21.25,0.0,59.2804594778
1997,10,5,29.5,13.0,0.0,21.25,0.0,59.2804594778
1997,10,6,28.5,12.5,0.0,20.5,0.0,60.4061230485
1997,10,7,22.0,11.0,14.0,16.5,1.4,71.1346531922
1997,10,8,21.5,6.5,0.0,14.0,0.0,60.71715894
1997,10,9,26.0,9.0,0.0,17.5,0.0,58.6796083167
1997,10,10,29.0,12.5,0.0,20.75,0.0,59.4812429008
1997,10,11,21.5,5.5,0.0,13.5,0.0,60.1007981145
1997,10,12,15.0,1.5,0.0,8.25,0.0,62.8298460914
1997,10,13,20.5,3.0,0.0,11.75,0.0,55.6515596718
1997,10,14,22.0,9.0,0.0,15.5,0.0,66.6244805493
1997,10,15,25.0,9.5,0.0,17.25,0.0,61.6683359977
1997,10,16,22.5,9.5,0.0,16.0,0.0,66.7573176805
1997,10,17,25.0,9.0,0.0,17.0,0.0,60.5623269453
1997,10,18,25.5,7.5,0.0,16.5,0.0,56.0454843333
1997,10,19,24.0,7.5,0.0,15.75,0.0,58.7860229137
1997,10,20,22.5,7.5,0.0,15.0,0.0,61.6759033683
1997,10,21,19.0,7.5,2.0,13.25,0.2,69.051046001
1997,10,22,16.5,5.0,6.0,10.75,0.6,68.8251913576
1997,10,23,18.0,4.5,0.0,11.25,0.0,63.5650485362
1997,10,24,14.5,4.0,0.0,9.25,0.0,69.1251758684
1997,10,25,12.0,-0.5,0.0,5.75,0.0,65.689987373
1997,10,26,14.0,-1.0,0.0,6.5,0.0,58.2492427789
1997,10,27,15.5,2.5,0.0,9.0,0.0,63.2611537567
1997,10,28,19.0,5.0,0.0,12.0,0.0,63.3909892165
1997,10,29,19.5,5.0,0.0,12.25,0.0,62.3621552684
1997,10,30,20.5,5.0,0.0,12.75,0.0,60.3594945968
1997,10,31,25.0,6.5,0.0,15.75,0.0,54.2640211512
1997,11,1,24.5,7.5,0.0,16.0,0.0,57.8563419898
1997,11,2,25.0,7.0,0.0,16.0,0.0,55.6310980671
1997,11,3,25.0,6.5,0.0,15.75,0.0,54.2640211512
1997,11,4,23.0,7.0,0.0,15.0,0.0,59.3037532387
1997,11,5,23.5,5.5,0.0,14.5,0.0,56.3410206871
1997,11,6,22.0,6.5,0.0,14.25,0.0,59.7452916339
1997,11,7,21.5,6.0,0.0,13.75,0.0,59.1354644566
1997,11,8,20.0,5.0,0.0,12.5,0.0,61.3517773957
1997,11,9,17.5,5.5,0.0,11.5,0.0,68.4830316376
1997,11,10,19.5,4.0,0.0,11.75,0.0,58.5805891282
1997,11,11,13.5,6.5,8.0,10.0,0.8,78.907700961
1997,11,12,10.5,4.5,8.0,7.5,0.8,81.6405080425
1997,11,13,9.5,2.5,9.0,6.0,0.9,77.4911153495
1997,11,14,10.0,2.0,7.0,6.0,0.7,77.4911153495
1997,11,15,13.0,-1.5,0.0,5.75,0.0,61.3106548815
1997,11,16,15.0,0.0,0.0,7.5,0.0,58.3146486018
1997,11,17,15.5,1.0,0.0,8.25,0.0,59.1339727919
1997,11,18,17.5,0.0,0.0,8.75,0.0,53.6076899023
1997,11,19,19.5,3.0,0.0,11.25,0.0,57.5112343899
1997,11,20,18.0,4.5,0.0,11.25,0.0,63.5650485362
1997,11,21,18.0,3.0,0.0,10.5,0.0,60.4310480486
1997,11,22,18.5,3.0,0.0,10.75,0.0,59.4399379907
1997,11,23,21.0,4.5,0.0,12.75,0.0,57.6158812061
1997,11,24,22.0,5.0,0.0,13.5,0.0,57.4877199356
1997,11,25,23.5,6.0,0.0,14.75,0.0,55.4423074618
1997,11,26,20.0,7.5,0.0,13.75,0.0,66.8487859074
1997,11,27,12.5,1.5,11.0,7.0,1.1,68.367064019
1997,11,28,11.0,-2.0,0.0,4.5,0.0,62.0432594102
1997,11,29,16.5,-0.5,0.0,8.0,0.0,56.3791355845
1997,11,30,13.0,0.0,0.0,6.5,0.0,62.4099029773
1997,12,1,7.5,-0.5,4.0,3.5,0.4,76.7291313931
1997,12,2,5.5,1.0,9.0,3.25,0.9,83.2822630352
1997,12,3,9.5,-2.0,0.0,3.75,0.0,65.3525484301
1997,12,4,15.0,0.0,0.0,7.5,0.0,58.3146486018
1997,12,5,16.0,0.5,0.0,8.25,0.0,59.1339727919
1997,12,6,15.0,2.5,0.0,8.75,0.0,64.3292278828
1997,12,7,9.5,4.0,32.0,6.75,3.2,81.8094601821
1997,12,8,8.5,1.5,23.0,5.0,2.3,78.3831192626
1997,12,9,5.0,-2.5,16.0,1.25,1.6,77.8718345858
1997,12,10,4.0,-6.0,0.0,-1.0,0.0,70.3298162841
1997,12,11,1.0,-6.5,0.0,-2.75,0.0,71.845141623
1997,12,12,3.0,-6.5,0.0,-1.75,0.0,66.8148661657
1997,12,13,10.5,-4.0,0.0,3.25,0.0,57.2565558367
1997,12,14,14.5,0.0,0.0,7.25,0.0,59.3098606149
1997,12,15,16.5,-1.0,0.0,7.75,0.0,53.5153398451
1997,12,16,16.5,-1.0,0.0,7.75,0.0,53.5153398451
1997,12,17,18.5,0.0,0.0,9.25,0.0,51.8438819013
1997,12,18,16.5,0.5,0.0,8.5,0.0,58.1486935812
1997,12,19,10.5,-0.5,6.0,5.0,0.6,69.1615758199
1997,12,20,8.0,1.0,0.0,4.5,0.0,76.3609346587
1997,12,21,7.0,0.5,0.0,3.75,0.0,80.4339057601
