Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2007,4,6,31.5,11.0,0.0,21.25,0.0,19.2260949658
2007,4,7,28.5,7.5,0.0,18.0,0.0,17.6466999951
2007,4,8,27.0,11.0,0.0,19.0,0.0,25.7841622216
2007,4,9,25.5,10.5,0.0,18.0,0.0,29.4111666586
2007,4,10,25.0,12.0,0.0,18.5,0.0,34.2036278152
2007,4,11,25.5,8.0,0.0,16.75,0.0,23.3384852244
2007,4,12,25.5,8.5,0.0,17.0,0.0,22.9719171172
2007,4,13,19.5,4.0,5.0,11.75,0.5,35.1483534769
2007,4,14,22.5,3.0,0.0,12.75,0.0,19.2052937354
2007,4,15,25.5,5.5,0.0,15.5,0.0,18.3791670481
2007,4,16,21.5,3.5,0.0,12.5,0.0,22.3097372348
2007,4,17,21.5,2.5,0.0,12.0,0.0,20.1698602053
2007,4,18,26.5,5.0,0.0,15.75,0.0,18.0880070504
2007,4,19,27.0,5.5,0.0,16.25,0.0,17.5209023818
2007,4,20,26.5,7.0,0.0,16.75,0.0,19.0951242745
2007,4,21,21.0,6.0,1.0,13.5,0.1,20.9046254311
2007,4,22,23.0,1.5,0.0,12.25,0.0,17.0078605277
2007,4,23,24.0,6.0,0.0,15.0,0.0,18.9772010364
2007,4,24,23.5,3.5,0.0,13.5,0.0,18.2915472522
2007,4,25,26.5,6.5,0.0,16.5,0.0,19.4003599615
2007,4,26,29.0,8.0,0.0,18.5,0.0,19.0020154529
2007,4,27,30.5,8.5,0.0,19.5,0.0,17.8524045865
2007,4,28,30.5,11.5,0.0,21.0,0.0,19.5240201893
2007,4,29,29.5,14.0,0.0,21.75,0.0,23.3065908346
2007,4,30,30.0,11.0,0.0,20.5,0.0,20.1353743495
2007,5,1,31.0,12.0,0.0,21.5,0.0,20.5109777078
2007,5,2,30.5,11.0,0.0,20.75,0.0,19.8270809669
2007,5,3,30.0,11.0,0.0,20.5,0.0,20.1353743495
2007,5,4,28.5,11.0,0.0,19.75,0.0,21.0926507407
2007,5,5,24.5,13.5,0.0,19.0,0.0,25.7841622216
2007,5,6,24.5,7.0,0.0,15.75,0.0,20.3490079317
2007,5,7,27.0,6.0,0.0,16.5,0.0,17.2447644102
2007,5,8,28.5,11.5,0.0,20.0,0.0,20.7680571238
2007,5,9,30.0,9.5,0.0,19.75,0.0,19.3349298457
2007,5,10,33.5,10.5,0.0,22.0,0.0,18.3621910573
2007,5,11,36.0,11.5,0.0,23.75,0.0,16.509286464
2007,5,12,36.5,14.0,0.0,25.25,0.0,18.8570197711
2007,5,13,36.5,15.0,0.0,25.75,0.0,19.5224397615
2007,5,14,35.5,14.5,0.0,25.0,0.0,19.1413788551
2007,5,15,35.0,13.0,0.0,24.0,0.0,18.9723040844
2007,5,16,33.0,17.0,0.0,25.0,0.0,22.9696546261
2007,5,17,33.0,15.5,0.0,24.25,0.0,21.3583664614
2007,5,18,33.5,15.5,0.0,24.5,0.0,21.0394819462
2007,5,19,34.0,14.5,0.0,24.25,0.0,20.0234685576
2007,5,20,34.0,12.0,0.0,23.0,0.0,18.7163817193
2007,5,21,32.0,13.0,0.0,22.5,0.0,20.7786125321
2007,5,22,30.0,12.5,0.0,21.25,0.0,20.8282695462
2007,5,23,29.5,12.0,0.0,20.75,0.0,21.4793377142
2007,5,24,32.5,10.0,0.0,21.25,0.0,17.6239203853
2007,5,25,34.0,13.0,0.0,23.5,0.0,19.5542499907
2007,5,26,34.0,12.5,0.0,23.25,0.0,18.4345963185
2007,5,27,34.0,12.5,0.0,23.25,0.0,18.4345963185
2007,5,28,33.5,12.5,0.0,23.0,0.0,18.7163817193
2007,5,29,33.5,12.0,0.0,22.75,0.0,19.0029617598
2007,5,30,34.5,11.5,0.0,23.0,0.0,17.2766600486
2007,5,31,34.5,12.0,0.0,23.25,0.0,18.4345963185
2007,6,1,34.5,15.0,0.0,24.75,0.0,20.7258819825
2007,6,2,34.5,15.0,0.0,24.75,0.0,20.7258819825
2007,6,3,35.0,15.5,0.0,25.25,0.0,20.1141544225
2007,6,4,36.0,17.0,0.0,26.5,0.0,21.004689422
2007,6,5,37.0,17.0,0.0,27.0,0.0,20.3918442118
2007,6,6,33.0,19.0,0.0,26.0,0.0,25.2444447617
2007,6,7,31.0,14.5,0.0,22.75,0.0,21.9264943382
2007,6,8,33.5,12.5,0.0,23.0,0.0,18.7163817193
2007,6,9,35.5,13.5,0.0,24.5,0.0,18.4095467029
2007,6,10,36.0,14.5,0.0,25.25,0.0,18.8570197711
2007,6,11,31.0,16.0,5.0,23.5,0.5,23.7444464172
2007,6,12,29.5,12.0,0.0,20.75,0.0,21.4793377142
2007,6,13,34.0,14.5,0.0,24.25,0.0,20.0234685576
2007,6,14,37.0,18.0,0.0,27.5,0.0,21.9987006416
2007,6,15,38.5,20.5,0.0,29.5,0.0,22.5035331995
2007,6,16,38.0,22.0,0.0,30.0,0.0,23.7605626095
2007,6,17,37.0,19.0,0.0,28.0,0.0,22.4291050466
2007,6,18,37.0,18.0,0.0,27.5,0.0,21.9987006416
2007,6,19,37.0,18.5,0.0,27.75,0.0,21.6772670812
2007,6,20,38.0,20.5,0.0,29.25,0.0,22.8333394219
2007,6,21,40.0,20.0,0.0,30.0,0.0,20.9092950963
2007,6,22,40.0,20.5,0.0,30.25,0.0,21.5455236733
2007,6,23,39.0,21.0,0.0,30.0,0.0,22.8101401051
2007,6,24,38.0,19.5,0.0,28.75,0.0,22.4870834688
2007,6,25,38.5,19.5,0.0,29.0,0.0,22.1612095808
2007,6,26,39.0,19.5,0.0,29.25,0.0,21.840585534
2007,6,27,39.5,21.5,0.0,30.5,0.0,23.0829915385
2007,6,28,39.0,22.0,0.0,30.5,0.0,23.0829915385
2007,6,29,39.0,21.5,0.0,30.25,0.0,23.419047471
2007,6,30,39.5,20.5,0.0,30.0,0.0,21.8597176007
2007,7,1,40.5,19.0,0.0,29.75,0.0,20.2504128949
2007,7,2,40.5,19.0,0.0,29.75,0.0,20.2504128949
2007,7,3,40.5,19.5,0.0,30.0,0.0,20.9092950963
2007,7,4,42.0,19.0,0.0,30.5,0.0,19.3897128924
2007,7,5,40.0,24.0,0.0,32.0,0.0,24.5642422882
2007,7,6,37.5,23.0,5.0,30.25,0.5,25.2925712687
2007,7,7,38.5,21.5,6.0,30.0,0.6,23.7605626095
2007,7,8,37.0,20.5,0.0,28.75,0.0,23.5092236265
2007,7,9,36.0,23.5,0.0,29.75,0.0,27.0005505265
2007,7,10,36.5,23.0,0.0,29.75,0.0,26.0362451506
2007,7,11,37.0,19.5,0.0,28.25,0.0,23.1549603031
2007,7,12,37.0,22.5,2.0,29.75,0.2,25.0719397746
2007,7,13,37.0,22.0,0.0,29.5,0.0,24.4603621734
2007,7,14,36.5,23.5,0.0,30.0,0.0,26.6118301226
2007,7,15,38.5,22.0,5.0,30.25,0.5,23.419047471
2007,7,16,38.5,20.0,0.0,29.25,0.0,21.840585534
2007,7,17,40.0,20.5,0.0,30.25,0.0,21.5455236733
2007,7,18,40.0,18.0,2.0,29.0,0.2,20.1465541644
2007,7,19,38.5,18.5,0.0,28.5,0.0,20.743910564
2007,7,20,35.5,17.5,0.0,26.5,0.0,22.1716166121
2007,7,21,33.5,18.5,0.0,26.0,0.0,24.0423283445
2007,7,22,33.0,16.5,5.0,24.75,0.5,23.3166172303
2007,7,23,32.0,20.0,15.0,26.0,1.5,26.4465611789
2007,7,24,33.5,19.5,8.0,26.5,0.8,26.8393253726
2007,7,25,32.0,19.5,0.0,25.75,0.0,26.8433546721
2007,7,26,32.0,17.0,0.0,24.5,0.0,23.6694171894
2007,7,27,31.5,20.5,7.0,26.0,0.7,43.27619102
2007,7,28,27.0,18.0,14.0,22.5,1.4,57.8832777679
2007,7,29,32.0,14.5,5.0,23.25,0.5,34.0331008957
2007,7,30,32.5,19.0,0.0,25.75,0.0,37.8247270379
2007,7,31,31.5,19.0,10.0,25.25,1.0,51.5425207078
2007,8,1,30.5,19.5,2.0,25.0,0.2,51.0436769469
2007,8,2,32.0,20.5,0.0,26.25,0.0,49.74380985
2007,8,3,32.5,21.5,0.0,27.0,0.0,50.9796105294
2007,8,4,32.5,22.0,0.0,27.25,0.0,53.5810744609
2007,8,5,30.0,21.5,0.0,25.75,0.0,63.4479292249
2007,8,6,27.0,19.5,10.0,23.25,1.0,77.992522886
2007,8,7,29.0,19.5,9.0,24.25,0.9,69.4146909996
2007,8,8,32.5,18.0,0.0,25.25,0.0,43.9997127993
2007,8,9,34.5,20.0,0.0,27.25,0.0,44.6508953841
2007,8,10,35.0,20.0,0.0,27.5,0.0,42.8974662511
2007,8,11,35.5,20.0,1.0,27.75,0.1,42.2706708083
2007,8,12,37.5,21.0,0.0,29.25,0.0,39.7101555163
2007,8,13,38.5,21.5,0.0,30.0,0.0,38.9673226795
2007,8,14,36.5,20.0,0.0,28.25,0.0,39.9949314326
2007,8,15,36.0,19.5,12.0,27.75,1.2,48.7738509326
2007,8,16,36.5,20.0,1.0,28.25,0.1,44.204924215
2007,8,17,37.0,19.5,5.0,28.25,0.5,49.467415193
2007,8,18,37.0,21.0,0.0,29.0,0.0,46.3370745781
2007,8,19,36.5,22.0,0.0,29.25,0.0,50.6304482832
2007,8,20,35.0,22.0,0.0,28.5,0.0,56.0085585229
2007,8,21,36.0,22.0,0.0,29.0,0.0,52.3810408274
2007,8,22,37.5,21.5,0.0,29.5,0.0,46.9638953729
2007,8,23,37.5,22.0,0.0,29.75,0.0,49.1795741734
2007,8,24,36.5,21.0,0.0,28.75,0.0,49.0627275683
2007,8,25,34.5,20.0,9.0,27.25,0.9,59.1624363839
2007,8,26,32.5,20.0,0.0,26.25,0.0,60.403197675
2007,8,27,35.0,19.5,0.0,27.25,0.0,51.3485296917
2007,8,28,36.0,19.5,0.0,27.75,0.0,48.7738509326
2007,8,29,37.0,20.5,0.0,28.75,0.0,49.0627275683
2007,8,30,37.0,23.5,0.0,30.25,0.0,59.0159996269
2007,8,31,37.0,21.5,0.0,29.25,0.0,52.6159560591
2007,9,1,36.5,21.0,0.0,28.75,0.0,52.1291480413
2007,9,2,34.5,19.5,0.0,27.0,0.0,54.3782512314
2007,9,3,35.0,17.5,0.0,26.25,0.0,47.375057
2007,9,4,36.0,16.5,0.0,26.25,0.0,43.821927725
2007,9,5,34.5,18.0,0.0,26.25,0.0,50.928186275
2007,9,6,31.0,19.0,8.0,25.0,0.8,70.185055802
2007,9,7,30.0,19.5,0.0,24.75,0.0,72.5405869387
2007,9,8,34.5,18.0,0.0,26.25,0.0,53.296939125
2007,9,9,35.5,18.5,0.0,27.0,0.0,52.1124907634
2007,9,10,35.0,18.0,0.0,26.5,0.0,51.3447963649
2007,9,11,34.0,20.5,0.0,27.25,0.0,61.3949811531
2007,9,12,35.0,18.5,0.0,26.75,0.0,52.8891208922
2007,9,13,36.5,17.5,0.0,27.0,0.0,46.4480895935
2007,9,14,37.0,17.0,0.0,27.0,0.0,45.3152093595
2007,9,15,36.5,19.5,0.0,28.0,0.0,52.3345784421
2007,9,16,33.5,18.5,0.0,26.0,0.0,57.7015880267
2007,9,17,31.0,16.5,4.0,23.75,0.4,64.6613719842
2007,9,18,31.0,15.0,0.0,23.0,0.0,54.7094234871
2007,9,19,32.0,16.5,0.0,24.25,0.0,57.400609865
2007,9,20,32.5,17.5,0.0,25.0,0.0,58.700228489
2007,9,21,32.5,17.0,0.0,24.75,0.0,56.9961754519
2007,9,22,32.5,21.0,0.0,26.75,0.0,71.2853368547
2007,9,23,31.0,20.0,0.0,25.5,0.0,71.832423048
2007,9,24,29.5,12.0,0.0,20.75,0.0,51.2199591646
2007,9,25,31.0,11.0,0.0,21.0,0.0,47.1830487909
2007,9,26,32.5,12.0,0.0,22.25,0.0,45.209689621
2007,9,27,34.0,12.5,0.0,23.25,0.0,43.9594219903
2007,9,28,33.0,15.0,0.0,24.0,0.0,51.4962539434
2007,9,29,32.0,17.0,0.0,24.5,0.0,60.4885105953
2007,9,30,32.5,14.5,0.0,23.5,0.0,53.0758214033
2007,10,1,29.5,18.0,3.0,23.75,0.3,71.5402413442
2007,10,2,28.5,17.5,2.0,23.0,0.2,71.9860835357
2007,10,3,31.5,18.0,0.0,24.75,0.0,67.3591164431
2007,10,4,32.5,16.5,0.0,24.5,0.0,59.1735429736
2007,10,5,31.0,17.5,0.0,24.25,0.0,66.7448951919
2007,10,6,27.0,13.0,0.0,20.0,0.0,64.0348427983
2007,10,7,26.0,5.5,0.0,15.75,0.0,45.220017626
2007,10,8,30.0,8.5,0.0,19.25,0.0,45.3309767918
2007,10,9,33.0,15.5,0.0,24.25,0.0,54.7308140574
2007,10,10,33.5,14.5,0.0,24.0,0.0,51.4962539434
2007,10,11,33.5,11.5,0.0,22.5,0.0,44.525598283
2007,10,12,33.0,11.0,0.0,22.0,0.0,44.3752950552
2007,10,13,28.0,10.5,0.0,19.25,0.0,54.3971721501
2007,10,14,25.0,7.5,0.0,16.25,0.0,54.752819943
2007,10,15,26.5,8.0,0.0,17.25,0.0,51.3902799981
2007,10,16,26.5,10.0,0.0,18.25,0.0,57.9062896861
2007,10,17,24.5,10.0,0.0,17.25,0.0,63.7239471976
2007,10,18,25.0,7.5,0.0,16.25,0.0,54.752819943
2007,10,19,30.0,7.5,0.0,18.75,0.0,43.0263343804
2007,10,20,31.0,10.5,0.0,20.75,0.0,47.9154456701
2007,10,21,27.5,10.0,0.0,18.75,0.0,54.2505955232
2007,10,22,22.5,8.5,0.0,15.5,0.0,62.0296887873
2007,10,23,24.0,8.0,0.0,16.0,0.0,55.6310980671
2007,10,24,27.5,12.5,0.0,20.0,0.0,58.8428285174
2007,10,25,29.5,10.5,0.0,20.0,0.0,46.7281285285
2007,10,26,30.0,8.5,0.0,19.25,0.0,39.8912595768
2007,10,27,31.0,9.5,0.0,20.25,0.0,37.4898321916
2007,10,28,31.0,12.0,0.0,21.5,0.0,41.0219554156
2007,10,29,29.5,12.5,0.0,21.0,0.0,45.5560471085
2007,10,30,29.0,9.5,0.0,19.25,0.0,36.2647814334
2007,10,31,28.0,9.0,0.0,18.5,0.0,36.1038293605
2007,11,1,28.0,8.5,0.0,18.25,0.0,36.6739834679
2007,11,2,28.5,7.5,0.0,18.0,0.0,33.3326555464
2007,11,3,28.5,8.0,0.0,18.25,0.0,34.7437738117
2007,11,4,29.5,10.0,0.0,19.75,0.0,36.9121387963
2007,11,5,29.5,9.0,0.0,19.25,0.0,30.8250642184
2007,11,6,28.0,10.5,0.0,19.25,0.0,32.6383032901
2007,11,7,29.0,11.0,0.0,20.0,0.0,31.1520856857
2007,11,8,29.5,10.0,0.0,19.75,0.0,28.123534321
2007,11,9,28.5,9.5,0.0,19.0,0.0,29.4676139675
2007,11,10,26.5,8.5,0.0,17.5,0.0,30.3515215431
2007,11,11,26.0,7.5,0.0,16.75,0.0,29.7035266492
2007,11,12,24.0,7.5,0.0,15.75,0.0,36.1760141008
2007,11,13,26.0,8.0,0.0,17.0,0.0,31.3253415234
2007,11,14,28.0,8.0,0.0,18.0,0.0,19.607444439
2007,11,15,24.0,10.5,0.0,17.25,0.0,32.8897791988
2007,11,16,21.5,8.5,0.0,15.0,0.0,28.4658015546
2007,11,17,24.0,7.0,0.0,15.5,0.0,20.6765629291
2007,11,18,27.5,6.0,0.0,16.75,0.0,16.9734437995
2007,11,19,28.5,7.0,0.0,17.75,0.0,17.9263443202
2007,11,20,27.5,7.5,0.0,17.5,0.0,18.2109129259
2007,11,21,25.5,7.5,0.0,16.5,0.0,19.4003599615
2007,11,22,23.0,10.0,2.0,16.5,0.2,30.1783377179
2007,11,23,20.0,5.5,0.0,12.75,0.0,30.1797472984
2007,11,24,15.0,3.5,0.0,9.25,0.0,27.6500703474
2007,11,25,14.0,-0.5,0.0,6.75,0.0,20.4523650455
2007,11,26,15.0,2.0,0.0,8.5,0.0,25.4400534418
2007,11,27,18.5,3.5,0.0,11.0,0.0,21.5403944646
2007,11,28,21.0,5.0,0.0,13.0,0.0,21.5945285428
2007,11,29,18.0,9.5,3.0,13.75,0.3,53.993250156
2007,11,30,17.0,11.5,13.0,14.25,1.3,79.6603888452
2007,12,1,15.5,10.0,18.0,12.75,1.8,85.0520151137
2007,12,2,15.5,4.0,0.0,9.75,0.0,60.1728477218
2007,12,3,19.0,2.5,0.0,10.75,0.0,43.7978490458
2007,12,4,23.5,3.0,0.0,13.25,0.0,34.5255230005
2007,12,5,25.0,4.0,0.0,14.5,0.0,34.2945343313
2007,12,6,22.5,5.0,0.0,13.75,0.0,35.995500104
2007,12,7,21.0,8.5,0.0,14.75,0.0,50.6212372477
2007,12,8,18.0,5.5,8.0,11.75,0.8,61.5096185846
2007,12,9,15.0,1.5,1.0,8.25,0.1,55.4380994924
2007,12,10,13.0,3.5,2.0,8.25,0.2,70.2215926904
2007,12,11,9.0,2.5,7.0,5.75,0.7,78.8279848476
2007,12,12,11.5,0.5,3.0,6.0,0.3,68.8809914218
2007,12,13,14.0,-0.5,0.0,6.75,0.0,57.2666221275
2007,12,14,12.5,-1.5,0.0,5.5,0.0,57.9152747358
2007,12,15,11.5,-5.0,0.0,3.25,0.0,52.051414397
2007,12,16,13.5,-2.5,0.0,5.5,0.0,53.4602536023
2007,12,17,17.5,-0.5,0.0,8.5,0.0,43.6115201859
2007,12,18,19.0,-1.5,0.0,8.75,0.0,39.3123059284
2007,12,19,16.5,-0.5,0.0,8.0,0.0,48.8619175066
2007,12,20,16.5,-2.0,0.0,7.25,0.0,43.4938977843
2007,12,21,13.0,-0.5,0.0,6.25,0.0,59.250528796
2007,12,22,10.5,-6.5,0.0,2.0,0.0,51.1327186268
2007,12,23,14.0,-5.0,0.0,4.5,0.0,42.9530257455
2007,12,24,18.0,-2.5,0.0,7.75,0.0,38.2252427465
2007,12,25,13.5,-3.0,0.0,5.25,0.0,49.8537320964
2007,12,26,12.5,-7.0,0.0,2.75,0.0,43.1211853054
2007,12,27,8.0,-6.0,0.0,1.0,0.0,60.9712694924
2007,12,28,8.0,-7.5,0.0,0.25,0.0,51.447489065
2007,12,29,10.5,-6.0,0.0,2.25,0.0,50.2419500575
2007,12,30,15.5,-3.5,0.0,6.0,0.0,43.0506196386
2007,12,31,17.0,-2.5,0.0,7.25,0.0,39.5399070766
2008,1,1,15.5,-3.0,0.0,6.25,0.0,42.3218062828
2008,1,2,13.0,0.0,0.0,6.5,0.0,58.2492427789
2008,1,3,17.0,3.5,0.0,10.25,0.0,54.973058812
2008,1,4,20.0,4.0,1.0,12.0,0.1,46.102537612
2008,1,5,20.5,5.5,0.0,13.0,0.0,48.5876892214
2008,1,6,17.0,9.0,0.0,13.0,0.0,78.2801659678
2008,1,7,13.5,7.5,5.0,10.5,0.5,82.6951183823
2008,1,8,14.5,3.5,5.0,9.0,0.5,70.2901708408
2008,1,9,15.0,0.5,0.0,7.75,0.0,57.3378641198
2008,1,10,16.0,-2.0,0.0,7.0,0.0,44.2375120123
2008,1,11,17.0,-1.5,0.0,7.75,0.0,42.0477670212
2008,1,12,17.0,-2.5,0.0,7.25,0.0,39.5399070766
2008,1,13,16.5,-2.0,0.0,7.25,0.0,43.4938977843
2008,1,14,15.5,0.5,0.0,8.0,0.0,52.6205265456
2008,1,15,15.5,-2.5,0.0,6.5,0.0,41.6066019849
2008,1,16,14.5,-3.0,0.0,5.75,0.0,43.7933249153
2008,1,17,12.5,-3.0,0.0,4.75,0.0,51.5998431431
2008,1,18,12.5,-6.0,0.0,3.25,0.0,41.6411315176
2008,1,19,14.0,-6.0,0.0,4.0,0.0,39.5250968439
2008,1,20,16.5,-4.5,0.0,6.0,0.0,34.4404957109
2008,1,21,16.0,-3.0,0.0,6.5,0.0,41.6066019849
2008,1,22,18.0,0.5,0.0,9.25,0.0,41.475105521
2008,1,23,17.5,-0.5,0.0,8.5,0.0,39.977226837
2008,1,24,16.0,3.0,0.0,9.5,0.0,57.7842754353
2008,1,25,17.0,-0.5,0.0,8.25,0.0,44.3504795939
2008,1,26,18.5,0.5,0.0,9.5,0.0,40.7889003072
2008,1,27,15.0,8.0,9.0,11.5,0.9,80.3931240964
2008,1,28,15.0,8.0,13.0,11.5,1.3,80.3931240964
2008,1,29,14.0,2.0,0.0,8.0,0.0,67.6549627014
2008,1,30,13.0,-0.5,0.0,6.25,0.0,59.250528796
2008,1,31,12.5,-5.0,0.0,3.75,0.0,50.2711911001
2008,2,1,16.0,-2.5,0.0,6.75,0.0,44.9952031002
2008,2,2,18.5,-1.5,0.0,8.5,0.0,43.6115201859
2008,2,3,18.0,0.0,0.0,9.0,0.0,45.6886110465
2008,2,4,13.5,1.5,5.0,7.5,0.5,66.089935082
2008,2,5,9.0,-4.0,4.0,2.5,0.4,60.3390014323
2008,2,6,12.5,-5.5,0.0,3.5,0.0,51.1527542621
2008,2,7,16.5,-3.5,0.0,6.5,0.0,45.7672621834
2008,2,8,20.0,-1.5,0.0,9.25,0.0,41.475105521
2008,2,9,23.5,-0.5,0.0,11.5,0.0,35.7302773762
2008,2,10,25.0,1.5,0.0,13.25,0.0,37.1813324621
2008,2,11,23.5,1.5,0.0,12.5,0.0,39.0420401609
2008,2,12,23.0,1.5,0.0,12.25,0.0,39.6850078981
2008,2,13,22.5,2.5,0.0,12.5,0.0,41.8307573152
2008,2,14,21.5,6.0,0.0,13.75,0.0,53.993250156
2008,2,15,15.0,3.0,23.0,9.0,2.3,66.7756622988
2008,2,16,11.0,1.0,12.0,6.0,1.2,68.8809914218
2008,2,17,15.0,0.0,0.0,7.5,0.0,58.3146486018
2008,2,18,20.5,-1.0,0.0,9.75,0.0,46.8011037836
2008,2,19,22.0,1.5,0.0,11.75,0.0,46.8644713026
2008,2,20,18.5,2.0,0.0,10.25,0.0,58.2067681539
2008,2,21,15.5,3.0,0.0,9.25,0.0,65.668917075
2008,2,22,16.5,0.5,0.0,8.5,0.0,58.1486935812
2008,2,23,17.5,5.5,0.0,11.5,0.0,68.4830316376
2008,2,24,24.5,2.5,0.0,13.5,0.0,44.4223290411
2008,2,25,22.5,5.5,0.0,14.0,0.0,55.657395695
2008,2,26,21.5,0.5,0.0,11.0,0.0,46.1579881384
2008,2,27,23.0,2.5,0.0,12.75,0.0,43.8978142523
2008,2,28,27.0,3.0,0.0,15.0,0.0,35.5822519432
2008,2,29,27.0,4.0,0.0,15.5,0.0,36.7583340962
2008,3,1,26.0,6.5,0.0,16.25,0.0,43.8022559544
2008,3,2,22.5,5.0,0.0,13.75,0.0,48.8510358554
2008,3,3,16.5,0.5,0.0,8.5,0.0,54.5144002323
2008,3,4,18.5,-2.0,0.0,8.25,0.0,40.6546062944
2008,3,5,20.0,0.0,0.0,10.0,0.0,42.7416713539
2008,3,6,18.5,-1.0,0.0,8.75,0.0,42.8861519218
2008,3,7,19.0,-1.0,0.0,9.0,0.0,42.1741025045
2008,3,8,20.0,0.5,0.0,10.25,0.0,42.0382214445
2008,3,9,20.0,2.5,0.0,11.25,0.0,48.4305131704
2008,3,10,22.5,1.0,0.0,11.75,0.0,38.0773829333
2008,3,11,24.5,1.5,0.0,13.0,0.0,35.0911088821
2008,3,12,25.5,4.0,0.0,14.75,0.0,36.1580266055
2008,3,13,25.5,5.5,0.0,15.5,0.0,39.0557299772
2008,3,14,24.5,8.5,0.0,16.5,0.0,49.5786976794
2008,3,15,22.0,8.0,0.0,15.0,0.0,54.5594529796
2008,3,16,17.0,4.0,0.0,10.5,0.0,60.4310480486
2008,3,17,11.5,0.0,7.0,5.75,0.7,65.689987373
2008,3,18,15.0,-0.5,0.0,7.25,0.0,51.4018791996
2008,3,19,22.0,1.0,0.0,11.5,0.0,38.7078004908
2008,3,20,25.5,2.5,0.0,14.0,0.0,32.8884610925
2008,3,21,26.5,5.0,0.0,15.75,0.0,36.1760141008
2008,3,22,26.0,3.5,0.0,14.75,0.0,33.7474914985
2008,3,23,25.0,4.5,0.0,14.75,0.0,38.5685617125
2008,3,24,26.5,8.0,0.0,17.25,0.0,39.0566127985
2008,3,25,28.0,6.0,0.0,17.0,0.0,33.413697625
2008,3,26,27.5,6.5,0.0,17.0,0.0,33.413697625
2008,3,27,27.0,6.0,0.0,16.5,0.0,30.1783377179
2008,3,28,27.5,6.5,0.0,17.0,0.0,31.3253415234
2008,3,29,27.0,7.5,0.0,17.25,0.0,32.8897791988
2008,3,30,26.0,8.5,0.0,17.25,0.0,37.0010015986
2008,3,31,25.0,7.0,0.0,16.0,0.0,35.6039027629
2008,4,1,27.0,3.5,0.0,15.25,0.0,25.6788552603
2008,4,2,27.5,6.0,0.0,16.75,0.0,27.5818461743
2008,4,3,24.0,4.5,0.0,14.25,0.0,32.3620329683
2008,4,4,24.5,4.0,0.0,14.25,0.0,29.8726458169
2008,4,5,25.5,3.5,0.0,14.5,0.0,26.945705546
2008,4,6,26.5,4.5,0.0,15.5,0.0,27.5687505721
2008,4,7,25.5,7.0,0.0,16.25,0.0,30.6615791681
2008,4,8,26.5,4.5,0.0,15.5,0.0,22.9739588101
2008,4,9,21.0,7.5,0.0,14.25,0.0,44.8089687254
2008,4,10,19.0,5.0,0.0,12.0,0.0,43.2211290113
2008,4,11,22.5,0.5,0.0,11.5,0.0,23.8201849174
2008,4,12,25.0,3.0,0.0,14.0,0.0,22.7689346025
2008,4,13,28.0,6.0,0.0,17.0,0.0,22.9719171172
2008,4,14,31.5,10.0,0.0,20.75,0.0,23.1315944614
2008,4,15,31.0,7.0,0.0,19.0,0.0,20.2589846027
2008,4,16,27.5,8.5,0.0,18.0,0.0,27.4504222147
2008,4,17,23.0,3.5,0.0,13.25,0.0,26.5580946158
2008,4,18,27.5,1.0,0.0,14.25,0.0,17.4257100599
2008,4,19,30.5,6.5,0.0,18.5,0.0,19.0020154529
2008,4,20,27.0,7.5,0.0,17.25,0.0,26.722945599
2008,4,21,27.5,5.0,0.0,16.25,0.0,21.9011279772
2008,4,22,30.0,4.5,0.0,17.25,0.0,16.4448895994
2008,4,23,29.5,5.5,0.0,17.5,0.0,18.2109129259
2008,4,24,28.5,6.5,0.0,17.5,0.0,22.2577824649
2008,4,25,28.5,5.5,0.0,17.0,0.0,20.8835610156
2008,4,26,30.5,4.0,0.0,17.25,0.0,16.4448895994
2008,4,27,28.5,8.0,0.0,18.25,0.0,19.302096562
2008,4,28,30.0,9.5,0.0,19.75,0.0,19.3349298457
2008,4,29,32.0,8.5,0.0,20.25,0.0,17.0408328144
2008,4,30,30.5,10.5,0.0,20.5,0.0,20.1353743495
2008,5,1,27.0,8.5,0.0,17.75,0.0,19.9181603558
2008,5,2,26.5,4.5,0.0,15.5,0.0,18.3791670481
2008,5,3,29.5,5.5,0.0,17.5,0.0,16.1874781563
2008,5,4,31.5,8.5,0.0,20.0,0.0,17.3067142698
2008,5,5,31.0,8.5,0.0,19.75,0.0,17.5772089506
2008,5,6,26.5,8.5,0.0,17.5,0.0,20.2343476954
2008,5,7,27.5,6.0,0.0,16.75,0.0,16.9734437995
2008,5,8,29.5,9.0,0.0,19.25,0.0,18.1323907167
2008,5,9,30.5,12.5,0.0,21.5,0.0,20.5109777078
2008,5,10,31.5,7.5,0.0,19.5,0.0,16.0671641279
2008,5,11,33.0,9.0,0.0,21.0,0.0,16.2700168244
2008,5,12,31.5,11.0,0.0,21.25,0.0,19.2260949658
2008,5,13,26.0,9.0,3.0,17.5,0.3,22.2577824649
2008,5,14,25.0,4.0,0.0,14.5,0.0,17.1472671656
2008,5,15,26.5,7.5,0.0,17.0,0.0,18.7952049141
2008,5,16,26.5,13.0,0.0,19.75,0.0,24.6080925308
2008,5,17,29.5,11.5,0.0,20.5,0.0,20.1353743495
2008,5,18,33.5,13.0,0.0,23.25,0.0,19.8526421892
2008,5,19,36.0,14.0,0.0,25.0,0.0,19.1413788551
