Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2006,6,8,33.0,15.0,0.0,24.0,0.0,21.6826332393
2006,6,9,33.0,15.5,0.0,24.25,0.0,21.3583664614
2006,6,10,33.5,14.5,0.0,24.0,0.0,20.3274686619
2006,6,11,34.0,13.0,0.0,23.5,0.0,19.5542499907
2006,6,12,35.0,14.5,0.0,24.75,0.0,19.4305143586
2006,6,13,36.5,16.5,0.0,26.5,0.0,21.004689422
2006,6,14,36.5,19.0,0.0,27.75,0.0,22.7611304352
2006,6,15,34.0,16.0,0.0,25.0,0.0,21.6935627025
2006,6,16,32.0,14.0,0.0,23.0,0.0,21.5958250607
2006,6,17,33.5,14.0,0.0,23.75,0.0,20.6366080801
2006,6,18,36.5,16.5,0.0,26.5,0.0,21.004689422
2006,6,19,36.5,17.5,0.0,27.0,0.0,21.5247244457
2006,6,20,35.5,18.5,0.0,27.0,0.0,22.6576046797
2006,6,21,34.0,18.0,0.0,26.0,0.0,24.0423283445
2006,6,22,32.0,18.0,0.0,25.0,0.0,25.5218384735
2006,6,23,33.5,18.5,0.0,26.0,0.0,24.0423283445
2006,6,24,34.0,19.5,0.0,26.75,0.0,25.2947969484
2006,6,25,33.5,20.0,0.0,26.75,0.0,25.2947969484
2006,6,26,31.5,17.0,0.0,24.25,0.0,24.0281622691
2006,6,27,31.0,17.0,0.0,24.0,0.0,24.3929623942
2006,6,28,30.5,16.5,0.0,23.5,0.0,25.1411785594
2006,6,29,33.0,17.5,0.0,25.25,0.0,23.8855583768
2006,6,30,33.5,18.0,0.0,25.75,0.0,24.4030497019
2006,7,1,33.5,18.0,0.0,25.75,0.0,24.4030497019
2006,7,2,33.5,17.0,0.0,25.25,0.0,22.6284237254
2006,7,3,32.5,17.5,0.0,25.0,0.0,24.2457465498
2006,7,4,32.5,17.0,0.0,24.75,0.0,23.3166172303
2006,7,5,31.0,16.5,16.0,23.75,1.6,24.7639296961
2006,7,6,30.0,17.0,0.0,23.5,0.0,25.1411785594
2006,7,7,29.5,16.0,3.0,22.75,0.3,24.8500269167
2006,7,8,31.0,15.5,0.0,23.25,0.0,22.6887339305
2006,7,9,33.5,17.0,0.0,25.25,0.0,22.6284237254
2006,7,10,34.0,18.5,0.0,26.25,0.0,23.6875285
2006,7,11,35.0,18.0,0.0,26.5,0.0,23.3385438022
2006,7,12,35.5,19.5,0.0,27.5,0.0,24.1985707057
2006,7,13,36.0,20.5,0.0,28.25,0.0,24.2074584987
2006,7,14,37.5,20.0,0.0,28.75,0.0,22.4870834688
2006,7,15,35.5,21.5,0.0,28.5,0.0,25.929888205
2006,7,16,33.5,19.5,0.0,26.5,0.0,25.6723981825
2006,7,17,33.5,18.5,0.0,26.0,0.0,24.0423283445
2006,7,18,35.5,19.5,0.0,27.5,0.0,24.1985707057
2006,7,19,34.0,19.5,0.0,26.75,0.0,25.2947969484
2006,7,20,35.0,19.0,0.0,27.0,0.0,23.7904849137
2006,7,21,36.0,18.5,0.0,27.25,0.0,22.325447692
2006,7,22,35.5,21.5,0.0,28.5,0.0,25.929888205
2006,7,23,35.0,21.0,0.0,28.0,0.0,25.6332629104
2006,7,24,36.5,19.0,0.0,27.75,0.0,22.7611304352
2006,7,25,34.5,18.5,0.0,26.5,0.0,23.3385438022
2006,7,26,31.5,18.5,0.0,25.0,0.0,25.5218384735
2006,7,27,27.0,17.0,18.0,22.0,1.8,27.543286586
2006,7,28,26.5,16.0,11.0,21.25,1.1,33.6456661901
2006,7,29,24.5,16.0,23.0,20.25,2.3,52.8265817246
2006,7,30,24.0,16.5,31.0,20.25,3.1,71.5714978204
2006,7,31,24.0,17.0,14.0,20.5,1.4,80.541497398
2006,8,1,27.0,17.0,1.0,22.0,0.1,62.7374861125
2006,8,2,28.5,17.0,0.0,22.75,0.0,57.0088852794
2006,8,3,28.0,17.0,0.0,22.5,0.0,57.8832777679
2006,8,4,26.0,17.0,6.0,21.5,0.6,75.7328407672
2006,8,5,29.0,16.0,0.0,22.5,0.0,51.9465313302
2006,8,6,29.5,17.0,0.0,23.25,0.0,53.8857430848
2006,8,7,30.0,19.0,0.0,24.5,0.0,60.4885105953
2006,8,8,32.0,17.5,0.0,24.75,0.0,47.9286020845
2006,8,9,31.5,17.5,24.0,24.5,2.4,57.858575352
2006,8,10,30.5,17.5,0.0,24.0,0.0,56.9169122532
2006,8,11,29.0,17.5,0.0,23.25,0.0,62.3940183088
2006,8,12,27.5,16.5,0.0,22.0,0.0,64.2676687006
2006,8,13,26.5,17.0,8.0,21.75,0.8,74.5810906707
2006,8,14,27.0,16.0,4.0,21.5,0.4,70.9995382193
2006,8,15,26.5,17.0,2.0,21.75,0.2,73.0273179484
2006,8,16,24.5,17.0,4.0,20.75,0.4,79.3083238678
2006,8,17,27.0,16.0,0.0,21.5,0.0,66.2662356713
2006,8,18,30.0,15.5,0.0,22.75,0.0,55.5471189902
2006,8,19,30.0,16.5,0.0,23.25,0.0,58.1398806968
2006,8,20,29.0,16.0,0.0,22.5,0.0,59.3674643773
2006,8,21,28.0,18.5,0.0,23.25,0.0,73.738385274
2006,8,22,27.0,17.0,10.0,22.0,1.0,73.4487642293
2006,8,23,29.0,17.0,0.0,23.0,0.0,64.7874751821
2006,8,24,27.5,17.0,0.0,22.25,0.0,69.3215240855
2006,8,25,27.0,16.0,13.0,21.5,1.3,70.9995382193
2006,8,26,28.5,15.5,0.0,22.0,0.0,62.7374861125
2006,8,27,30.5,14.5,0.0,22.5,0.0,54.914904549
2006,8,28,32.5,14.0,0.0,23.25,0.0,49.6316054729
2006,8,29,30.0,17.0,0.0,23.5,0.0,64.2496785408
2006,8,30,29.5,17.0,0.0,23.25,0.0,66.6481559207
2006,8,31,30.5,16.0,0.0,23.25,0.0,60.9759724381
2006,9,1,30.5,16.5,0.0,23.5,0.0,61.4562142564
2006,9,2,29.0,15.5,12.0,22.25,1.2,66.3075447774
2006,9,3,23.5,15.5,0.0,19.5,0.0,78.5505801807
2006,9,4,23.5,15.5,13.0,19.5,1.3,78.5505801807
2006,9,5,23.0,16.0,8.0,19.5,0.8,80.3358206394
2006,9,6,26.0,15.5,0.0,20.75,0.0,72.6992968788
2006,9,7,23.5,14.5,11.0,19.0,1.1,75.5107607918
2006,9,8,24.5,13.5,0.0,19.0,0.0,71.8273090458
2006,9,9,26.5,13.0,0.0,19.75,0.0,65.0356731172
2006,9,10,27.0,13.0,0.0,20.0,0.0,64.0348427983
2006,9,11,29.0,12.5,0.0,20.75,0.0,59.4812429008
2006,9,12,25.0,14.5,3.0,19.75,0.3,72.0665566975
2006,9,13,24.5,13.0,8.0,18.75,0.8,69.2162770468
2006,9,14,25.5,12.5,0.0,19.0,0.0,66.3021314269
2006,9,15,26.0,13.0,0.0,19.5,0.0,66.0538969702
2006,9,16,26.0,9.0,0.0,17.5,0.0,58.6796083167
2006,9,17,26.0,9.0,0.0,17.5,0.0,58.6796083167
2006,9,18,26.5,8.5,0.0,17.5,0.0,56.6561735471
2006,9,19,28.0,9.5,0.0,18.75,0.0,56.1213057136
2006,9,20,25.5,11.0,0.0,18.25,0.0,63.6969186547
2006,9,21,24.5,11.5,0.0,18.0,0.0,66.6653110928
2006,9,22,25.0,11.0,0.0,18.0,0.0,64.7045666489
2006,9,23,24.0,11.0,0.0,17.5,0.0,66.7733473948
2006,9,24,25.5,10.5,0.0,18.0,0.0,62.743822205
2006,9,25,28.0,11.5,0.0,19.75,0.0,59.762510432
2006,9,26,29.5,13.0,0.0,21.25,0.0,59.2804594778
2006,9,27,30.0,12.5,0.0,21.25,0.0,57.6782848973
2006,9,28,29.5,10.5,0.0,20.0,0.0,55.3814856634
2006,9,29,29.0,9.5,0.0,19.25,0.0,54.3971721501
2006,9,30,30.0,9.5,0.0,19.75,0.0,52.7316268518
2006,10,1,30.0,10.0,0.0,20.0,0.0,53.6508142364
2006,10,2,29.5,11.0,0.0,20.25,0.0,56.2347482875
2006,10,3,29.5,11.5,0.0,20.5,0.0,57.0502273236
2006,10,4,30.5,12.0,0.0,21.25,0.0,56.0761103168
2006,10,5,29.0,15.5,3.0,22.25,0.3,66.3075447774
2006,10,6,25.5,14.0,4.0,19.75,0.4,70.3088358024
2006,10,7,25.0,11.5,0.0,18.25,0.0,65.6271283109
2006,10,8,24.5,10.0,3.0,17.25,0.3,63.7239471976
2006,10,9,20.5,8.0,11.0,14.25,1.1,67.2134530881
2006,10,10,21.5,5.0,0.0,13.25,0.0,58.4278081547
2006,10,11,23.5,6.0,0.0,14.75,0.0,55.4423074618
2006,10,12,25.5,6.5,0.0,16.0,0.0,53.4058541444
2006,10,13,26.5,8.5,0.0,17.5,0.0,56.6561735471
2006,10,14,23.0,8.5,0.0,15.75,0.0,63.3080246763
2006,10,15,18.0,5.0,0.0,11.5,0.0,65.505508523
2006,10,16,19.0,3.5,0.0,11.25,0.0,60.538141463
2006,10,17,20.0,5.5,0.0,12.75,0.0,63.1031079876
2006,10,18,18.5,6.0,0.0,12.25,0.0,65.1967986897
2006,10,19,20.0,1.0,0.0,10.5,0.0,50.8893036199
2006,10,20,22.0,2.5,0.0,12.25,0.0,51.0235815832
2006,10,21,24.0,3.5,0.0,13.75,0.0,51.4221430057
2006,10,22,25.0,4.5,0.0,14.75,0.0,50.6212372477
2006,10,23,23.5,9.5,0.0,16.5,0.0,64.6678665384
2006,10,24,21.0,9.0,0.0,15.0,0.0,68.7923537569
2006,10,25,20.5,7.5,0.0,14.0,0.0,65.776922185
2006,10,26,20.0,4.5,0.0,12.25,0.0,59.5275118471
2006,10,27,21.5,2.5,0.0,12.0,0.0,51.8653548135
2006,10,28,22.5,4.5,0.0,13.5,0.0,54.8746417567
2006,10,29,20.5,4.5,0.0,12.5,0.0,58.5630602413
2006,10,30,20.0,3.5,0.0,11.75,0.0,58.5805891282
2006,10,31,21.0,2.5,0.0,11.75,0.0,52.7225302154
2006,11,1,22.0,2.5,0.0,12.25,0.0,51.0235815832
2006,11,2,23.0,3.0,0.0,13.0,0.0,51.2870052892
2006,11,3,24.5,5.0,0.0,14.75,0.0,53.0317723547
2006,11,4,24.0,5.0,0.0,14.5,0.0,53.891411092
2006,11,5,23.0,3.5,0.0,13.25,0.0,53.1161892315
2006,11,6,24.5,3.5,0.0,14.0,0.0,50.59763245
2006,11,7,26.0,5.0,0.0,15.5,0.0,50.5427093823
2006,11,8,26.0,6.5,0.0,16.25,0.0,50.3725943476
2006,11,9,23.5,5.5,0.0,14.5,0.0,53.891411092
2006,11,10,22.0,3.5,0.0,12.75,0.0,52.1286544245
2006,11,11,22.5,5.0,0.0,13.75,0.0,56.5643573063
2006,11,12,20.0,4.0,0.0,12.0,0.0,57.628172015
2006,11,13,18.5,2.0,0.0,10.25,0.0,58.2067681539
2006,11,14,18.5,2.0,0.0,10.25,0.0,58.2067681539
2006,11,15,19.0,1.0,0.0,10.0,0.0,52.605133974
2006,11,16,22.5,2.5,0.0,12.5,0.0,47.4081916239
2006,11,17,23.5,3.0,0.0,13.25,0.0,47.8045703084
2006,11,18,24.5,4.0,0.0,14.25,0.0,47.2983558768
2006,11,19,23.5,4.0,0.0,13.75,0.0,48.8510358554
2006,11,20,22.0,6.0,0.0,14.0,0.0,58.1872773175
2006,11,21,22.5,4.5,0.0,13.5,0.0,52.2615635778
2006,11,22,23.0,4.0,0.0,13.5,0.0,49.6484853989
2006,11,23,22.0,2.5,0.0,12.25,0.0,48.1889381619
2006,11,24,21.5,2.5,0.0,12.0,0.0,46.102537612
2006,11,25,19.5,1.5,0.0,10.5,0.0,47.7087221436
2006,11,26,18.5,2.0,0.0,10.25,0.0,51.7393494702
2006,11,27,15.0,1.5,0.0,8.25,0.0,62.8298460914
2006,11,28,14.0,0.0,0.0,7.0,0.0,60.3238800168
2006,11,29,10.0,-3.0,0.0,3.5,0.0,61.3833051145
2006,11,30,8.5,-10.0,0.0,-0.75,0.0,48.3543906186
2006,12,1,13.5,-5.0,0.0,4.25,0.0,48.5579481624
2006,12,2,15.5,-4.0,0.0,5.75,0.0,43.7933249153
2006,12,3,13.0,-4.0,0.0,4.5,0.0,47.7255841617
2006,12,4,14.5,0.5,0.0,7.5,0.0,50.5393621216
2006,12,5,17.0,-1.5,0.0,7.75,0.0,34.4027184719
2006,12,6,19.5,-2.0,0.0,8.75,0.0,28.5907679479
2006,12,7,16.5,-0.5,0.0,8.0,0.0,30.0688723118
2006,12,8,12.5,2.0,0.0,7.25,0.0,51.4018791996
2006,12,9,14.0,2.0,0.0,8.0,0.0,45.1033084676
2006,12,10,14.0,1.0,0.0,7.5,0.0,42.7640756413
2006,12,11,12.5,-3.0,0.0,4.75,0.0,32.8362638183
2006,12,12,15.5,-4.5,0.0,5.5,0.0,22.2751056676
2006,12,13,17.0,-2.5,0.0,7.25,0.0,15.8159628306
2006,12,14,19.0,-0.5,0.0,9.25,0.0,17.2812939671
2006,12,15,20.0,0.5,0.0,10.25,0.0,19.4022560513
2006,12,16,19.0,1.5,0.0,10.25,0.0,19.4022560513
2006,12,17,13.5,1.0,0.0,7.25,0.0,27.6779349536
2006,12,18,11.5,-1.5,0.0,5.0,0.0,27.664630328
2006,12,19,8.0,-4.5,0.0,1.75,0.0,34.6939630043
2006,12,20,6.5,-7.5,0.0,-0.5,0.0,27.1400455517
2006,12,21,10.0,-7.0,0.0,1.5,0.0,17.6556670049
2006,12,22,11.0,-5.0,0.0,3.0,0.0,21.1870133782
2006,12,23,13.0,-5.0,0.0,4.0,0.0,19.762548422
2006,12,24,14.0,-4.0,0.0,5.0,0.0,18.4430868853
2006,12,25,15.5,-3.5,0.0,6.0,0.0,17.2202478554
2006,12,26,18.5,-1.0,0.0,8.75,0.0,17.8692299674
2006,12,27,18.0,-1.5,0.0,8.25,0.0,18.4793664975
2006,12,28,9.0,-2.5,8.0,3.25,0.8,46.8462729573
2006,12,29,5.0,-3.0,0.0,1.0,0.0,67.0683964417
2006,12,30,8.0,-3.5,0.0,2.25,0.0,44.6595111622
2006,12,31,13.5,-3.0,0.0,5.25,0.0,27.1929447798
2007,1,1,12.5,-2.5,0.0,5.0,0.0,59.9400323773
2007,1,2,11.0,-1.0,0.0,5.0,0.0,64.5508040986
2007,1,3,14.0,-1.5,0.0,6.25,0.0,59.250528796
2007,1,4,15.0,-1.0,0.0,7.0,0.0,56.3022880157
2007,1,5,11.5,-2.0,0.0,4.75,0.0,60.9816328055
2007,1,6,10.5,-5.0,0.0,2.75,0.0,59.2916297949
2007,1,7,13.0,-4.5,0.0,4.25,0.0,53.4137429787
2007,1,8,17.0,-1.5,0.0,7.75,0.0,49.6928155705
2007,1,9,18.0,0.0,0.0,9.0,0.0,49.2031195886
2007,1,10,17.0,1.0,0.0,9.0,0.0,56.2321366726
2007,1,11,15.0,2.5,2.0,8.75,0.2,64.3292278828
2007,1,12,13.0,5.5,0.0,9.25,0.0,79.4939522487
2007,1,13,9.5,-1.0,0.0,4.25,0.0,67.9811274274
2007,1,14,7.0,-9.5,0.0,-1.25,0.0,50.124896145
2007,1,15,6.0,-10.5,0.0,-2.25,0.0,53.8842293878
2007,1,16,5.5,-6.5,0.0,-0.5,0.0,61.0651024914
2007,1,17,8.5,-5.5,0.0,1.5,0.0,58.8522233498
2007,1,18,9.0,-2.5,0.0,3.25,0.0,67.6668387161
2007,1,19,8.0,-1.0,9.0,3.5,0.9,71.6138559669
2007,1,20,5.5,-2.5,5.0,1.5,0.5,76.5078903547
2007,1,21,5.0,-4.5,0.0,0.25,0.0,70.7402974644
2007,1,22,3.5,-5.5,12.0,-1.0,1.2,70.3298162841
2007,1,23,6.5,-6.5,0.0,0.0,0.0,58.9198036007
2007,1,24,9.0,-4.0,0.0,2.5,0.0,60.3390014323
2007,1,25,8.5,-2.5,0.0,3.0,0.0,68.8577934793
2007,1,26,10.0,-1.5,0.0,4.25,0.0,67.9811274274
2007,1,27,12.0,-2.5,0.0,4.75,0.0,60.9816328055
2007,1,28,14.5,-2.5,0.0,6.0,0.0,55.9658055302
2007,1,29,16.0,-2.0,0.0,7.0,0.0,52.2806960146
2007,1,30,11.5,1.0,1.0,6.25,0.1,67.7148900525
2007,1,31,7.5,0.0,3.0,3.75,0.3,75.4067866501
2007,2,1,5.5,-1.0,2.0,2.25,0.2,78.1541445339
2007,2,2,7.5,-3.5,0.0,2.0,0.0,68.1769581691
2007,2,3,12.5,-5.5,0.0,3.5,0.0,51.1527542621
2007,2,4,17.5,-2.5,0.0,7.5,0.0,46.6517188814
2007,2,5,20.0,-0.5,0.0,9.75,0.0,46.8011037836
2007,2,6,21.5,1.0,0.0,11.25,0.0,45.4036060973
2007,2,7,21.0,1.5,0.0,11.25,0.0,48.4305131704
2007,2,8,20.5,2.0,0.0,11.25,0.0,51.4574202436
2007,2,9,20.5,2.5,0.0,11.5,0.0,50.6178929496
2007,2,10,21.0,3.0,0.0,12.0,0.0,51.8653548135
2007,2,11,17.5,4.5,0.0,11.0,0.0,64.6211833938
2007,2,12,15.5,2.0,0.0,8.75,0.0,64.3292278828
2007,2,13,11.5,0.5,3.0,6.0,0.3,68.8809914218
2007,2,14,9.0,-1.0,4.0,4.0,0.4,69.1689194769
2007,2,15,10.5,-4.5,0.0,3.0,0.0,58.2642867902
2007,2,16,15.0,-3.0,0.0,6.0,0.0,51.6607435663
2007,2,17,18.5,-1.0,0.0,8.75,0.0,50.0338439088
2007,2,18,19.0,3.5,0.0,11.25,0.0,57.5112343899
2007,2,19,15.5,3.5,0.0,9.5,0.0,67.9815005121
2007,2,20,13.0,-0.5,0.0,6.25,0.0,63.4827094243
2007,2,21,17.0,-3.0,0.0,7.0,0.0,44.2375120123
2007,2,22,19.5,0.0,0.0,9.75,0.0,46.8011037836
2007,2,23,15.5,-0.5,0.0,7.5,0.0,54.4270053617
2007,2,24,11.5,-4.5,0.0,3.5,0.0,56.2680296883
2007,2,25,14.0,-4.5,0.0,4.75,0.0,51.5998431431
2007,2,26,17.5,-2.0,0.0,7.75,0.0,45.8702912958
2007,2,27,18.0,-0.5,0.0,8.75,0.0,50.0338439088
2007,2,28,12.5,0.0,0.0,6.25,0.0,63.4827094243
2007,3,1,10.0,-6.5,0.0,1.75,0.0,52.0409445064
2007,3,2,11.0,-5.5,0.0,2.75,0.0,43.1211853054
2007,3,3,11.0,-5.0,0.0,3.0,0.0,42.3740267565
2007,3,4,12.5,-3.0,0.0,4.75,0.0,46.9089483119
2007,3,5,16.0,-1.0,0.0,7.5,0.0,38.8764324012
2007,3,6,21.5,0.0,0.0,10.75,0.0,31.2841778898
2007,3,7,25.0,4.5,0.0,14.75,0.0,31.3369563914
2007,3,8,24.5,7.5,0.0,16.0,0.0,37.8291466856
2007,3,9,24.0,4.0,0.0,14.0,0.0,27.8286978475
2007,3,10,23.5,4.5,0.0,14.0,0.0,25.298816225
2007,3,11,23.0,3.5,0.0,13.25,0.0,21.2464756926
2007,3,12,23.5,4.5,0.0,14.0,0.0,20.23905298
2007,3,13,24.0,4.0,0.0,14.0,0.0,17.7091713575
2007,3,14,25.5,6.0,0.0,15.75,0.0,18.0880070504
2007,3,15,26.5,5.0,0.0,15.75,0.0,18.0880070504
2007,3,16,28.0,6.0,0.0,17.0,0.0,16.7068488125
2007,3,17,28.5,8.5,0.0,18.5,0.0,19.0020154529
2007,3,18,27.5,8.0,0.0,17.75,0.0,19.9181603558
2007,3,19,25.5,6.5,0.0,16.0,0.0,20.0271953041
2007,3,20,24.0,7.0,0.0,15.5,0.0,20.6765629291
2007,3,21,20.5,7.5,0.0,14.0,0.0,27.8286978475
2007,3,22,16.5,6.5,9.0,11.5,0.9,50.6178929496
2007,3,23,13.5,4.0,17.0,8.75,1.7,60.7553818893
2007,3,24,14.0,3.0,12.0,8.5,1.2,61.78298693
2007,3,25,19.0,3.5,0.0,11.25,0.0,39.349791951
2007,3,26,21.5,5.0,0.0,13.25,0.0,37.1813324621
2007,3,27,21.0,4.0,0.0,12.5,0.0,36.2533230065
2007,3,28,16.5,-1.0,0.0,7.75,0.0,34.4027184719
2007,3,29,13.5,-2.5,0.0,5.5,0.0,40.0951902017
2007,3,30,15.5,-0.5,0.0,7.5,0.0,38.8764324012
2007,3,31,19.5,1.0,0.0,10.25,0.0,32.3370934188
2007,4,1,24.0,3.5,0.0,13.75,0.0,28.2821786531
2007,4,2,25.0,6.0,0.0,15.5,0.0,29.8661464531
2007,4,3,26.0,6.0,0.0,16.0,0.0,28.9281709949
2007,4,4,27.0,6.5,0.0,16.75,0.0,27.5818461743
2007,4,5,27.5,9.0,0.0,18.25,0.0,30.8833544993
2007,4,6,27.5,9.0,0.0,18.25,0.0,30.8833544993
2007,4,7,25.0,5.5,0.0,15.25,0.0,28.0132966476
2007,4,8,23.5,8.5,0.0,16.0,0.0,37.8291466856
2007,4,9,22.0,8.0,0.0,15.0,0.0,42.6987023319
2007,4,10,21.0,9.5,0.0,15.25,0.0,51.3577105207
2007,4,11,21.5,6.5,0.0,14.0,0.0,37.9482243375
2007,4,12,21.5,5.5,0.0,13.5,0.0,33.9700163256
2007,4,13,16.0,1.0,7.0,8.5,0.7,47.2458135347
2007,4,14,18.5,1.5,0.0,10.0,0.0,36.1660296071
2007,4,15,21.5,3.5,0.0,12.5,0.0,30.6758886978
2007,4,16,18.5,1.5,0.0,10.0,0.0,32.8782087338
2007,4,17,18.5,1.0,0.0,9.75,0.0,33.4293598454
2007,4,18,22.5,3.5,0.0,13.0,0.0,29.6924767464
2007,4,19,23.0,5.0,0.0,14.0,0.0,30.35857947
2007,4,20,23.0,5.5,0.0,14.25,0.0,27.3832586655
2007,4,21,18.5,4.0,0.0,11.25,0.0,33.2959778047
2007,4,22,19.0,0.5,0.0,9.75,0.0,26.7434878764
2007,4,23,20.5,4.0,0.0,12.25,0.0,22.6771473703
2007,4,24,20.0,2.0,0.0,11.0,0.0,21.5403944646
2007,4,25,23.0,5.0,0.0,14.0,0.0,20.23905298
2007,4,26,25.5,6.5,0.0,16.0,0.0,20.0271953041
2007,4,27,26.5,7.5,0.0,17.0,0.0,18.7952049141
2007,4,28,26.5,10.0,0.0,18.25,0.0,21.2323062182
2007,4,29,25.5,9.5,0.0,17.5,0.0,22.2577824649
2007,4,30,26.5,9.0,0.0,17.75,0.0,19.9181603558
2007,5,1,27.5,10.0,0.0,18.75,0.0,20.577812095
2007,5,2,27.0,9.0,0.0,18.0,0.0,19.607444439
2007,5,3,26.0,9.5,0.0,17.75,0.0,21.9099763914
2007,5,4,25.0,9.0,0.0,17.0,0.0,20.8835610156
2007,5,5,21.5,10.0,0.0,15.75,0.0,31.6540123382
2007,5,6,21.0,5.0,0.0,13.0,0.0,21.5945285428
2007,5,7,23.0,5.5,0.0,14.25,0.0,19.9150972113
2007,5,8,24.5,9.5,0.0,17.0,0.0,22.9719171172
2007,5,9,26.5,7.5,0.0,17.0,0.0,18.7952049141
2007,5,10,29.5,9.5,0.0,19.5,0.0,19.6376450452
2007,5,11,32.5,11.0,0.0,21.75,0.0,18.6452726677
2007,5,12,33.0,13.5,0.0,23.25,0.0,19.8526421892
2007,5,13,33.0,14.5,0.0,23.75,0.0,20.6366080801
2007,5,14,32.0,13.0,0.0,22.5,0.0,20.7786125321
2007,5,15,31.5,12.0,0.0,21.75,0.0,20.19904539
2007,5,16,29.5,13.5,0.0,21.5,0.0,22.0887452238
2007,5,17,29.0,12.5,3.0,20.75,0.3,21.4793377142
2007,5,18,30.0,13.5,0.0,21.75,0.0,21.7528181123
2007,5,19,30.5,12.0,0.0,21.25,0.0,20.8282695462
2007,5,20,30.5,11.0,0.0,20.75,0.0,19.8270809669
2007,5,21,28.5,11.0,0.0,19.75,0.0,21.0926507407
2007,5,22,26.5,10.0,0.0,18.25,0.0,21.2323062182
2007,5,23,26.5,10.0,0.0,18.25,0.0,21.2323062182
2007,5,24,29.0,9.0,0.0,19.0,0.0,18.4172587297
2007,5,25,30.5,11.5,0.0,21.0,0.0,19.5240201893
2007,5,26,30.0,11.5,0.0,20.75,0.0,19.8270809669
2007,5,27,30.0,11.5,0.0,20.75,0.0,19.8270809669
2007,5,28,30.0,10.5,0.0,20.25,0.0,20.4489993773
2007,5,29,30.0,10.5,0.0,20.25,0.0,20.4489993773
2007,5,30,31.0,10.0,0.0,20.5,0.0,18.457426487
2007,5,31,31.0,10.5,0.0,20.75,0.0,19.8270809669
2007,6,1,31.5,12.5,0.0,22.0,0.0,19.8923736454
2007,6,2,32.0,12.5,0.0,22.25,0.0,19.5908655024
2007,6,3,31.5,13.0,0.0,22.25,0.0,21.0978551564
2007,6,4,33.0,14.5,0.0,23.75,0.0,20.6366080801
2007,6,5,33.5,15.0,0.0,24.25,0.0,21.3583664614
2007,6,6,29.5,15.0,0.0,22.25,0.0,24.1118344645
2007,6,7,28.0,11.5,0.0,19.75,0.0,21.0926507407
2007,6,8,30.0,10.5,0.0,20.25,0.0,20.4489993773
2007,6,9,32.5,12.0,0.0,22.25,0.0,19.5908655024
2007,6,10,32.5,12.5,0.0,22.5,0.0,19.2944259226
2007,6,11,27.0,13.0,13.0,20.0,1.3,29.4214142587
2007,6,12,25.0,9.0,19.0,17.0,1.9,31.3253415234
2007,6,13,30.0,12.5,0.0,21.25,0.0,27.2369678682
2007,6,14,33.0,15.5,0.0,24.25,0.0,26.6979580768
2007,6,15,34.5,17.5,0.0,26.0,0.0,27.6486775961
2007,6,16,34.5,19.5,0.0,27.0,0.0,32.8535267856
2007,6,17,33.5,17.0,0.0,25.25,0.0,28.9140969824
2007,6,18,33.5,15.5,0.0,24.5,0.0,24.9843848111
2007,6,19,33.5,16.0,0.0,24.75,0.0,27.202720102
2007,6,20,35.0,17.5,0.0,26.25,0.0,26.05628135
2007,6,21,36.5,18.0,0.0,27.25,0.0,22.325447692
2007,6,22,36.5,18.0,0.0,27.25,0.0,22.325447692
2007,6,23,35.5,18.0,0.0,26.75,0.0,22.9952699531
2007,6,24,35.0,17.5,0.0,26.25,0.0,22.503152075
2007,6,25,35.0,17.5,0.0,26.25,0.0,22.503152075
2007,6,26,36.0,17.5,0.0,26.75,0.0,21.8455064555
2007,6,27,36.5,19.0,0.0,27.75,0.0,22.7611304352
2007,6,28,36.0,19.0,0.0,27.5,0.0,23.0986356737
2007,6,29,36.0,18.0,0.0,27.0,0.0,22.6576046797
2007,6,30,36.5,18.5,0.0,27.5,0.0,21.9987006416
2007,7,1,37.0,18.5,0.0,27.75,0.0,21.6772670812
2007,7,2,37.0,18.0,0.0,27.5,0.0,21.9987006416
2007,7,3,37.5,18.5,0.0,28.0,0.0,21.3610524254
2007,7,4,38.5,18.5,0.0,28.5,0.0,20.743910564
2007,7,5,37.0,21.0,0.0,29.0,0.0,24.1758649973
2007,7,6,34.0,20.0,0.0,27.0,0.0,24.9233651477
2007,7,7,35.0,19.0,0.0,27.0,0.0,23.7904849137
2007,7,8,34.0,18.5,0.0,26.25,0.0,23.6875285
2007,7,9,33.0,20.5,0.0,26.75,0.0,26.4445604461
2007,7,10,33.5,19.5,0.0,26.5,0.0,25.6723981825
2007,7,11,33.0,17.0,7.0,25.0,0.7,22.9696546261
2007,7,12,33.0,18.5,0.0,25.75,0.0,24.4030497019
2007,7,13,33.5,19.0,0.0,26.25,0.0,24.871904925
2007,7,14,33.0,20.0,0.0,26.5,0.0,25.6723981825
2007,7,15,34.5,19.5,12.0,27.0,1.2,24.9233651477
2007,7,16,35.0,18.5,0.0,26.75,0.0,22.9952699531
2007,7,17,36.0,18.5,10.0,27.25,1.0,22.325447692
2007,7,18,36.0,17.5,0.0,26.75,0.0,21.8455064555
2007,7,19,35.5,17.5,0.0,26.5,0.0,22.1716166121
2007,7,20,33.5,16.5,0.0,25.0,0.0,22.9696546261
2007,7,21,30.5,16.0,0.0,23.25,0.0,25.5248256718
