Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1990,9,30,23.5,13.0,17.0,18.25,1.7,71.4177572796
1990,10,1,21.0,13.0,9.0,17.0,0.9,77.2691757578
1990,10,2,22.0,12.0,0.0,17.0,0.0,73.0924635547
1990,10,3,26.0,10.0,0.0,18.0,0.0,60.783077761
1990,10,4,29.5,11.5,0.0,20.5,0.0,57.0502273236
1990,10,5,30.5,13.0,0.0,21.75,0.0,57.4895907253
1990,10,6,29.5,13.5,0.0,21.5,0.0,61.5329331234
1990,10,7,28.0,14.5,0.0,21.25,0.0,65.6891577997
1990,10,8,26.5,11.5,0.0,19.0,0.0,62.618679681
1990,10,9,25.5,7.5,0.0,16.5,0.0,56.0454843333
1990,10,10,27.5,7.0,0.0,17.25,0.0,51.3902799981
1990,10,11,28.5,6.5,0.0,17.5,0.0,48.562434469
1990,10,12,29.0,6.5,0.0,17.75,0.0,47.803584854
1990,10,13,28.5,6.5,0.0,17.5,0.0,48.562434469
1990,10,14,28.5,7.5,0.0,18.0,0.0,50.9793555415
1990,10,15,28.0,8.5,0.0,18.25,0.0,54.0458703737
1990,10,16,28.0,9.0,0.0,18.5,0.0,55.1058448134
1990,10,17,28.0,11.0,0.0,19.5,0.0,58.9129351355
1990,10,18,29.0,11.0,0.0,20.0,0.0,57.1121570904
1990,10,19,28.0,11.5,0.0,19.75,0.0,59.762510432
1990,10,20,23.0,11.0,0.0,17.0,0.0,68.9157513516
1990,10,21,22.5,2.5,0.0,12.5,0.0,50.1969087783
1990,10,22,26.0,6.0,0.0,16.0,0.0,51.1806102217
1990,10,23,29.0,5.5,0.0,17.25,0.0,43.1678351984
1990,10,24,29.5,7.0,0.0,18.25,0.0,46.3250317489
1990,10,25,30.0,9.0,0.0,19.5,0.0,49.9867328423
1990,10,26,30.5,7.5,0.0,19.0,0.0,46.0431468242
1990,10,27,30.5,7.5,0.0,19.0,0.0,46.0431468242
1990,10,28,28.0,11.5,0.0,19.75,0.0,59.762510432
1990,10,29,29.0,10.0,0.0,19.5,0.0,55.3424542182
1990,10,30,28.5,8.5,0.0,18.5,0.0,51.3054417228
1990,10,31,27.5,10.5,0.0,19.0,0.0,57.0935020621
1990,11,1,24.0,13.5,0.0,18.75,0.0,72.9576974277
1990,11,2,19.0,8.5,5.0,13.75,0.5,71.991000208
1990,11,3,15.5,2.5,0.0,9.0,0.0,63.2611537567
1990,11,4,17.0,-0.5,0.0,8.25,0.0,51.7422261929
1990,11,5,22.5,1.0,0.0,11.75,0.0,41.0064123897
1990,11,6,21.5,3.0,0.0,12.25,0.0,48.1889381619
1990,11,7,16.5,5.0,0.0,10.75,0.0,68.8251913576
1990,11,8,15.5,1.0,0.0,8.25,0.0,59.1339727919
1990,11,9,19.5,2.0,0.0,10.75,0.0,53.1831024127
1990,11,10,22.0,5.5,0.0,13.75,0.0,53.993250156
1990,11,11,24.5,7.0,0.0,15.75,0.0,52.0030202699
1990,11,12,25.0,8.0,0.0,16.5,0.0,47.4231021282
1990,11,13,25.5,8.5,0.0,17.0,0.0,41.7671220312
1990,11,14,27.0,7.5,0.0,17.25,0.0,30.8341679988
1990,11,15,26.5,6.0,0.0,16.25,0.0,28.4714663704
1990,11,16,27.0,5.5,0.0,16.25,0.0,24.0912407749
1990,11,17,26.5,8.0,0.0,17.25,0.0,30.8341679988
1990,11,18,27.0,6.0,0.0,16.5,0.0,25.8671466154
1990,11,19,25.0,8.0,0.0,16.5,0.0,34.4895288205
1990,11,20,19.5,9.5,0.0,14.5,0.0,61.2402398772
1990,11,21,18.0,3.0,0.0,10.5,0.0,41.3475591912
1990,11,22,19.5,1.0,0.0,10.25,0.0,32.3370934188
1990,11,23,20.5,3.0,0.0,11.75,0.0,35.1483534769
1990,11,24,23.5,7.5,0.0,15.5,0.0,36.7583340962
1990,11,25,22.0,8.0,0.0,15.0,0.0,42.6987023319
1990,11,26,17.5,5.5,8.0,11.5,0.8,59.5504622936
1990,11,27,12.0,-1.5,3.0,5.25,0.3,58.918047023
1990,11,28,15.0,-4.0,0.0,5.5,0.0,40.0951902017
1990,11,29,15.5,1.0,0.0,8.25,0.0,51.7422261929
1990,11,30,20.5,2.5,0.0,11.5,0.0,41.6853236055
1990,12,1,20.5,1.5,0.0,11.0,0.0,36.9263905107
1990,12,2,18.5,-0.5,0.0,9.0,0.0,35.1450854204
1990,12,3,15.5,-2.0,0.0,6.75,0.0,40.9047300911
1990,12,4,15.5,2.5,0.0,9.0,0.0,52.7176281306
1990,12,5,19.5,0.5,0.0,10.0,0.0,36.1660296071
1990,12,6,16.5,-2.0,0.0,7.25,0.0,39.5399070766
1990,12,7,16.0,-1.0,0.0,7.5,0.0,42.7640756413
1990,12,8,20.0,1.5,0.0,10.75,0.0,37.5410134678
1990,12,9,21.5,-0.5,0.0,10.5,0.0,31.8058147624
1990,12,10,22.0,0.0,0.0,11.0,0.0,30.7719920923
1990,12,11,21.0,2.5,0.0,11.75,0.0,38.0773829333
1990,12,12,18.5,5.5,3.0,12.0,0.3,60.5095806158
1990,12,13,14.5,8.0,9.0,11.25,0.9,81.7264909751
1990,12,14,16.0,6.5,5.0,11.25,0.5,72.6457697556
1990,12,15,13.5,7.0,0.0,10.25,0.0,80.8427335471
1990,12,16,11.0,5.5,10.0,8.25,1.0,85.0050858884
1990,12,17,8.0,-1.5,0.0,3.25,0.0,72.8719801558
1990,12,18,10.0,-4.5,0.0,2.75,0.0,59.2916297949
1990,12,19,15.0,-4.0,0.0,5.5,0.0,49.0052324688
1990,12,20,12.0,-0.5,0.0,5.75,0.0,65.689987373
1990,12,21,5.5,-1.0,22.0,2.25,2.2,78.1541445339
1990,12,22,2.5,-4.5,8.0,-1.0,0.8,77.3627979125
1990,12,23,3.5,-11.5,0.0,-4.0,0.0,52.4857156228
1990,12,24,7.0,-6.0,0.0,0.5,0.0,63.1747846666
1990,12,25,11.0,-5.0,0.0,3.0,0.0,58.2642867902
1990,12,26,13.5,-4.5,0.0,4.5,0.0,52.4981425779
1990,12,27,12.0,-4.5,0.0,3.75,0.0,55.2983102101
1990,12,28,14.0,3.5,9.0,8.75,0.9,71.4769198697
1990,12,29,14.0,5.5,2.0,9.75,0.2,76.8875276445
1990,12,30,15.0,2.0,0.0,8.5,0.0,65.4172802788
1990,12,31,17.0,1.0,0.0,9.0,0.0,56.2321366726
1991,1,1,16.5,1.0,0.0,8.75,0.0,57.1815358958
1991,1,2,18.0,1.5,0.0,9.75,0.0,56.8299117373
1991,1,3,16.5,6.5,0.0,11.5,0.0,71.4605547523
1991,1,4,15.0,7.0,4.0,11.0,0.4,76.9299802307
1991,1,5,13.5,7.0,14.0,10.25,1.4,80.8427335471
1991,1,6,14.0,5.5,13.0,9.75,1.3,76.8875276445
1991,1,7,16.0,2.0,0.0,9.0,0.0,63.2611537567
1991,1,8,15.0,1.5,0.0,8.25,0.0,62.8298460914
1991,1,9,15.0,2.5,0.0,8.75,0.0,64.3292278828
1991,1,10,13.0,2.0,0.0,7.5,0.0,69.9775783222
1991,1,11,13.5,-1.0,0.0,6.25,0.0,59.250528796
1991,1,12,16.0,-0.5,0.0,7.75,0.0,57.3378641198
1991,1,13,19.0,-0.5,0.0,9.25,0.0,51.8438819013
1991,1,14,15.5,1.0,0.0,8.25,0.0,59.1339727919
1991,1,15,15.0,-2.0,0.0,6.5,0.0,54.0885825804
1991,1,16,11.5,0.0,0.0,5.75,0.0,65.689987373
1991,1,17,10.0,2.0,2.0,6.0,0.2,77.4911153495
1991,1,18,13.0,-2.0,0.0,5.5,0.0,57.9152747358
1991,1,19,14.5,-2.0,0.0,6.25,0.0,55.0183481677
1991,1,20,12.5,1.0,0.0,6.75,0.0,65.4475681457
1991,1,21,12.0,-1.0,0.0,5.5,0.0,62.3702958694
1991,1,22,11.5,-1.0,0.0,5.25,0.0,63.4502044863
1991,1,23,12.0,1.0,5.0,6.5,0.5,66.5705631758
1991,1,24,15.5,-2.5,0.0,6.5,0.0,54.0885825804
1991,1,25,16.5,-2.5,0.0,7.0,0.0,52.2806960146
1991,1,26,18.5,2.5,0.0,10.5,0.0,57.2504665724
1991,1,27,17.5,2.5,0.0,10.0,0.0,59.1807757208
1991,1,28,15.5,-1.5,0.0,7.0,0.0,56.3022880157
1991,1,29,11.5,-2.0,0.0,4.75,0.0,60.9816328055
1991,1,30,13.0,-7.5,0.0,2.75,0.0,48.5113334686
1991,1,31,17.0,-1.5,0.0,7.75,0.0,53.5153398451
1991,2,1,19.5,3.0,0.0,11.25,0.0,57.5112343899
1991,2,2,21.5,3.0,0.0,12.25,0.0,53.8582250045
1991,2,3,20.0,1.0,0.0,10.5,0.0,50.8893036199
1991,2,4,20.5,0.0,0.0,10.25,0.0,48.5056401283
1991,2,5,20.0,2.0,0.0,11.0,0.0,55.3895857661
1991,2,6,21.0,4.0,0.0,12.5,0.0,55.774343087
1991,2,7,20.5,6.5,0.0,13.5,0.0,62.7138762934
1991,2,8,19.0,0.5,0.0,9.75,0.0,53.4869757527
1991,2,9,18.5,2.0,0.0,10.25,0.0,58.2067681539
1991,2,10,20.5,6.0,0.0,13.25,0.0,61.0836176163
1991,2,11,17.0,7.5,0.0,12.25,0.0,73.7007289536
1991,2,12,16.5,8.0,17.0,12.25,1.7,76.5353723748
1991,2,13,19.5,4.5,0.0,12.0,0.0,60.5095806158
1991,2,14,22.5,4.0,0.0,13.25,0.0,53.1161892315
1991,2,15,22.0,5.0,0.0,13.5,0.0,57.4877199356
1991,2,16,20.0,9.0,0.0,14.5,0.0,71.0386782576
1991,2,17,17.0,6.0,3.0,11.5,0.3,68.4830316376
1991,2,18,11.0,2.0,9.0,6.5,0.9,74.8918835728
1991,2,19,12.5,-2.5,0.0,5.0,0.0,59.9400323773
1991,2,20,17.0,-1.5,0.0,7.75,0.0,53.5153398451
1991,2,21,22.0,0.5,0.0,11.25,0.0,48.4305131704
1991,2,22,24.0,2.0,0.0,13.0,0.0,45.8883731535
1991,2,23,21.5,6.0,0.0,13.75,0.0,59.1354644566
1991,2,24,21.0,4.5,0.0,12.75,0.0,57.6158812061
1991,2,25,20.0,3.5,0.0,11.75,0.0,58.5805891282
1991,2,26,20.0,3.5,0.0,11.75,0.0,58.5805891282
1991,2,27,20.0,3.0,0.0,11.5,0.0,56.5729391789
1991,2,28,16.0,7.5,13.0,11.75,1.3,76.1547658667
1991,3,1,11.5,7.0,14.0,9.25,1.4,86.4064698355
1991,3,2,12.5,4.5,14.0,8.5,1.4,76.3201603253
1991,3,3,19.5,0.0,0.0,9.75,0.0,50.1440397682
1991,3,4,24.5,2.5,0.0,13.5,0.0,47.03540722
1991,3,5,23.0,6.5,0.0,14.75,0.0,57.8528425688
1991,3,6,19.0,9.0,0.0,14.0,0.0,73.3665670525
1991,3,7,14.5,0.0,0.0,7.25,0.0,59.3098606149
1991,3,8,19.0,-2.0,0.0,8.5,0.0,47.2458135347
1991,3,9,22.5,0.5,0.0,11.5,0.0,47.6403698349
1991,3,10,26.0,5.0,0.0,15.5,0.0,48.2453135012
1991,3,11,21.0,8.5,0.0,14.75,0.0,67.4949829969
1991,3,12,17.5,-2.0,0.0,7.75,0.0,49.6928155705
1991,3,13,15.5,0.0,0.0,7.75,0.0,57.3378641198
1991,3,14,13.5,0.0,0.0,6.75,0.0,61.3570951366
1991,3,15,14.5,-2.0,0.0,6.25,0.0,55.0183481677
1991,3,16,10.0,-2.0,8.0,4.0,0.8,64.2282823714
1991,3,17,17.5,-3.5,0.0,7.0,0.0,48.2591040134
1991,3,18,24.0,1.5,0.0,12.75,0.0,43.8978142523
1991,3,19,18.5,6.0,0.0,12.25,0.0,65.1967986897
1991,3,20,16.5,-1.0,0.0,7.75,0.0,53.5153398451
1991,3,21,11.5,1.0,22.0,6.25,2.2,67.7148900525
1991,3,22,12.5,-2.0,13.0,5.25,1.3,58.918047023
1991,3,23,20.0,-0.5,0.0,9.75,0.0,46.8011037836
1991,3,24,24.0,4.5,0.0,14.25,0.0,47.2983558768
1991,3,25,20.5,7.0,0.0,13.75,0.0,64.2776787571
1991,3,26,15.5,4.0,6.0,9.75,0.6,66.8587196909
1991,3,27,15.5,-1.0,7.0,7.25,0.7,55.3558699072
1991,3,28,9.5,0.0,8.0,4.75,0.8,70.3634224678
1991,3,29,14.0,-1.5,0.0,6.25,0.0,59.250528796
1991,3,30,18.0,0.0,0.0,9.0,0.0,52.7176281306
1991,3,31,23.0,4.0,0.0,13.5,0.0,49.6484853989
1991,4,1,25.5,6.0,0.0,15.75,0.0,49.7420193886
1991,4,2,22.0,2.5,0.0,12.25,0.0,48.1889381619
1991,4,3,23.5,4.0,0.0,13.75,0.0,48.8510358554
1991,4,4,26.5,6.0,0.0,16.25,0.0,45.9923687522
1991,4,5,28.5,8.5,0.0,18.5,0.0,47.5050386322
1991,4,6,29.0,9.0,0.0,19.0,0.0,46.0431468242
1991,4,7,27.5,9.0,0.0,18.25,0.0,46.3250317489
1991,4,8,25.5,6.5,0.0,16.0,0.0,44.5048784537
1991,4,9,27.0,5.5,0.0,16.25,0.0,39.422030359
1991,4,10,25.5,6.0,0.0,15.75,0.0,42.9590167447
1991,4,11,23.0,9.0,0.0,16.0,0.0,57.8563419898
1991,4,12,18.0,2.5,0.0,10.25,0.0,54.973058812
1991,4,13,17.0,-0.5,0.0,8.25,0.0,48.0463528934
1991,4,14,22.0,1.5,0.0,11.75,0.0,41.0064123897
1991,4,15,26.0,3.0,0.0,14.5,0.0,36.7441439263
1991,4,16,25.5,6.0,0.0,15.75,0.0,42.9590167447
1991,4,17,25.5,7.5,0.0,16.5,0.0,47.4231021282
1991,4,18,23.5,6.0,0.0,14.75,0.0,48.2107021407
1991,4,19,26.5,5.5,0.0,16.0,0.0,40.0543906083
1991,4,20,28.5,6.5,0.0,17.5,0.0,38.4452606213
1991,4,21,25.5,7.0,0.0,16.25,0.0,45.9923687522
1991,4,22,24.0,3.5,0.0,13.75,0.0,41.1377144046
1991,4,23,23.5,5.0,0.0,14.25,0.0,44.8089687254
1991,4,24,25.0,6.0,0.0,15.5,0.0,43.6505217392
1991,4,25,24.5,6.5,0.0,15.5,0.0,45.9479176202
1991,4,26,22.5,8.0,0.0,15.25,0.0,56.0265932953
1991,4,27,22.5,5.5,0.0,14.0,0.0,48.0677508275
1991,4,28,20.0,2.5,0.0,11.25,0.0,45.4036060973
1991,4,29,23.5,1.5,0.0,12.5,0.0,36.2533230065
1991,4,30,27.5,4.5,0.0,16.0,0.0,35.6039027629
1991,5,1,28.5,7.0,0.0,17.75,0.0,37.8445046761
1991,5,2,25.0,7.5,0.0,16.25,0.0,45.9923687522
1991,5,3,23.0,3.0,0.0,13.0,0.0,40.4897410178
1991,5,4,24.5,3.5,0.0,14.0,0.0,37.9482243375
1991,5,5,27.5,5.0,0.0,16.25,0.0,35.0418047635
1991,5,6,31.5,9.5,0.0,20.5,0.0,35.2369051116
1991,5,7,31.0,9.0,0.0,20.0,0.0,36.3440999666
1991,5,8,32.5,11.0,0.0,21.75,0.0,37.2905453354
1991,5,9,30.5,12.5,0.0,21.5,0.0,44.1774904475
1991,5,10,28.0,12.0,0.0,20.0,0.0,50.1894713825
1991,5,11,27.0,6.5,0.0,16.75,0.0,38.190248549
1991,5,12,29.0,5.5,0.0,17.25,0.0,32.8897791988
1991,5,13,31.0,8.0,0.0,19.5,0.0,33.9195687144
1991,5,14,28.5,9.0,0.0,18.75,0.0,37.4142038091
1991,5,15,26.5,7.5,0.0,17.0,0.0,37.5904098281
1991,5,16,29.0,8.0,0.0,18.5,0.0,34.2036278152
1991,5,17,31.0,10.0,0.0,20.5,0.0,33.5589572491
1991,5,18,31.5,10.5,0.0,21.0,0.0,34.1670353313
1991,5,19,32.0,9.5,0.0,20.75,0.0,29.7406214504
1991,5,20,32.0,14.5,0.0,23.25,0.0,38.2872385076
1991,5,21,30.0,11.5,0.0,20.75,0.0,36.3496484394
1991,5,22,28.5,9.5,0.0,19.0,0.0,34.9927915864
1991,5,23,29.0,9.0,0.0,19.0,0.0,33.1510657135
1991,5,24,31.5,11.0,0.0,21.25,0.0,32.0434916096
1991,5,25,34.0,12.0,0.0,23.0,0.0,28.7944334143
1991,5,26,33.0,13.0,0.0,23.0,0.0,33.1135984264
1991,5,27,31.5,12.0,0.0,21.75,0.0,34.1829998907
1991,5,28,30.5,10.5,0.0,20.5,0.0,31.8810093867
1991,5,29,31.0,9.5,0.0,20.25,0.0,28.9694157845
1991,5,30,30.5,10.0,0.0,20.25,0.0,27.265332503
1991,5,31,26.0,13.0,0.0,19.5,0.0,42.8457710077
1991,6,1,23.0,7.5,0.0,15.25,0.0,28.0132966476
1991,6,2,25.5,7.5,0.0,16.5,0.0,21.5559555128
1991,6,3,30.5,9.0,0.0,19.75,0.0,17.5772089506
1991,6,4,33.5,12.0,0.0,22.75,0.0,19.0029617598
1991,6,5,31.5,11.5,0.0,21.5,0.0,18.9332101918
1991,6,6,33.0,10.5,0.0,21.75,0.0,18.6452726677
1991,6,7,35.5,10.5,0.0,23.0,0.0,17.2766600486
1991,6,8,36.0,13.0,0.0,24.5,0.0,18.4095467029
1991,6,9,35.0,15.5,0.0,25.25,0.0,20.1141544225
1991,6,10,31.0,15.5,0.0,23.25,0.0,26.9428715424
1991,6,11,31.0,15.0,0.0,23.0,0.0,24.4752684021
1991,6,12,29.0,15.0,0.0,22.0,0.0,30.6036517622
1991,6,13,30.0,14.0,0.0,22.0,0.0,24.4829214098
1991,6,14,31.0,11.5,0.0,21.25,0.0,19.2260949658
1991,6,15,33.5,11.5,0.0,22.5,0.0,17.8102393132
1991,6,16,35.5,13.0,0.0,24.25,0.0,18.6885706537
1991,6,17,37.0,13.5,0.0,25.25,0.0,17.5998851197
1991,6,18,39.0,16.0,0.0,27.5,0.0,18.6988955454
1991,6,19,37.5,17.0,0.0,27.25,0.0,20.0929029228
1991,6,20,35.5,12.5,0.0,24.0,0.0,17.617139507
1991,6,21,34.5,12.5,0.0,23.5,0.0,18.1575178485
1991,6,22,35.5,11.5,0.0,23.5,0.0,16.7607857063
1991,6,23,36.0,11.5,0.0,23.75,0.0,16.509286464
1991,6,24,37.5,12.5,0.0,25.0,0.0,16.5891950078
1991,6,25,38.0,13.5,0.0,25.75,0.0,17.0821347913
1991,6,26,35.5,14.0,0.0,24.75,0.0,19.4305143586
1991,6,27,35.5,17.0,0.0,26.25,0.0,21.31877565
1991,6,28,35.0,15.5,0.0,25.25,0.0,20.1141544225
1991,6,29,35.5,17.0,0.0,26.25,0.0,21.31877565
1991,6,30,37.5,17.5,0.0,27.5,0.0,20.8987656095
1991,7,1,39.0,18.0,0.0,28.5,0.0,20.743910564
1991,7,2,39.0,20.0,0.0,29.5,0.0,21.5251187126
1991,7,3,38.0,19.5,0.0,28.75,0.0,22.4870834688
1991,7,4,37.0,22.0,0.0,29.5,0.0,24.4603621734
1991,7,5,36.5,19.0,0.0,27.75,0.0,22.7611304352
1991,7,6,32.0,19.5,0.0,25.75,0.0,26.8433546721
1991,7,7,31.0,19.0,0.0,25.0,0.0,26.7979303971
1991,7,8,34.0,19.5,0.0,26.75,0.0,25.2947969484
1991,7,9,34.0,18.5,0.0,26.25,0.0,23.6875285
1991,7,10,34.5,17.0,0.0,25.75,0.0,21.9627447317
1991,7,11,34.0,17.0,0.0,25.5,0.0,22.2928209459
1991,7,12,35.5,18.0,0.0,26.75,0.0,22.9952699531
1991,7,13,35.0,21.5,0.0,28.25,0.0,26.3124548899
1991,7,14,35.0,22.0,0.0,28.5,0.0,25.929888205
1991,7,15,33.0,22.0,0.0,27.5,0.0,27.498375802
1991,7,16,33.5,21.0,0.0,27.25,0.0,26.7905372305
1991,7,17,35.0,20.0,0.0,27.5,0.0,24.1985707057
1991,7,18,36.5,20.0,0.0,28.25,0.0,23.1549603031
1991,7,19,35.0,19.5,0.0,27.25,0.0,24.5579924612
1991,7,20,32.5,20.5,8.0,26.5,0.8,26.8393253726
1991,7,21,34.5,18.0,0.0,26.25,0.0,23.6875285
1991,7,22,36.0,17.5,0.0,26.75,0.0,21.8455064555
1991,7,23,35.0,19.0,0.0,27.0,0.0,23.7904849137
1991,7,24,35.5,19.0,0.0,27.25,0.0,23.4417200766
1991,7,25,35.5,19.0,0.0,27.25,0.0,23.4417200766
1991,7,26,34.5,19.0,0.0,26.75,0.0,24.1450334508
1991,7,27,35.5,17.5,0.0,26.5,0.0,22.1716166121
1991,7,28,36.5,19.0,0.0,27.75,0.0,22.7611304352
1991,7,29,31.5,19.5,3.0,25.5,0.3,27.2467811561
1991,7,30,29.0,18.5,10.0,23.75,1.0,27.5154774401
1991,7,31,32.0,17.5,0.0,24.75,0.0,24.6119848542
1991,8,1,33.5,19.5,0.0,26.5,0.0,25.6723981825
1991,8,2,34.0,19.0,4.0,26.5,0.4,24.5054709923
1991,8,3,34.0,17.5,0.0,25.75,0.0,23.1828972168
1991,8,4,33.0,19.5,0.0,26.25,0.0,26.05628135
1991,8,5,34.0,18.5,3.0,26.25,0.3,23.6875285
1991,8,6,34.5,17.5,0.0,26.0,0.0,22.8402119272
1991,8,7,36.5,16.0,0.0,26.25,0.0,20.134399225
1991,8,8,36.0,19.5,9.0,27.75,0.9,23.8449937893
1991,8,9,34.0,18.0,20.0,26.0,2.0,24.0423283445
1991,8,10,27.5,17.5,13.0,22.5,1.3,50.4623447207
1991,8,11,30.0,16.5,0.0,23.25,0.0,32.615055025
1991,8,12,32.5,17.5,0.0,25.0,0.0,28.0740223208
1991,8,13,34.5,18.5,0.0,26.5,0.0,25.6723981825
1991,8,14,35.0,20.0,0.0,27.5,0.0,28.5983108341
1991,8,15,33.0,19.5,0.0,26.25,0.0,33.1625399
1991,8,16,33.0,21.0,0.0,27.0,0.0,38.5179279556
1991,8,17,35.0,20.0,0.0,27.5,0.0,29.6982458661
1991,8,18,33.5,21.0,0.0,27.25,0.0,36.8369886919
1991,8,19,34.0,20.5,0.0,27.25,0.0,33.4881715381
1991,8,20,32.5,20.5,0.0,26.5,0.0,38.5085972737
1991,8,21,35.0,19.5,0.0,27.25,0.0,27.9068096151
1991,8,22,36.0,19.5,0.0,27.75,0.0,26.0127204974
1991,8,23,33.5,18.5,5.0,26.0,0.5,39.6698417684
1991,8,24,32.0,20.0,0.0,26.0,0.0,42.0740746028
1991,8,25,33.0,20.0,4.0,26.5,0.4,49.0109419847
1991,8,26,33.5,18.5,0.0,26.0,0.0,33.6592596823
1991,8,27,30.0,18.0,3.0,24.0,0.3,54.2065830983
1991,8,28,31.0,19.0,0.0,25.0,0.0,45.9393092522
1991,8,29,34.5,17.5,0.0,26.0,0.0,31.2550268478
1991,8,30,34.0,19.0,0.0,26.5,0.0,36.1747428935
1991,8,31,32.5,18.5,11.0,25.5,1.1,49.5396021021
1991,9,1,32.5,19.5,0.0,26.0,0.0,48.0846566889
1991,9,2,32.0,18.0,0.0,25.0,0.0,44.6632173286
1991,9,3,33.5,19.5,0.0,26.5,0.0,44.3432332242
1991,9,4,33.0,18.0,0.0,25.5,0.0,42.1086617867
1991,9,5,28.0,18.5,0.0,23.25,0.0,62.3940183088
1991,9,6,31.0,15.0,0.0,23.0,0.0,38.8724851093
1991,9,7,32.5,15.0,0.0,23.75,0.0,35.7701206721
1991,9,8,34.0,15.5,0.0,24.75,0.0,33.6795582216
1991,9,9,30.5,15.0,4.0,22.75,0.4,49.7000538333
1991,9,10,29.0,15.5,3.0,22.25,0.3,57.2656068532
1991,9,11,31.0,16.0,0.0,23.5,0.0,44.6954285501
1991,9,12,29.5,14.5,0.0,22.0,0.0,45.9054776433
1991,9,13,29.5,14.0,0.0,21.75,0.0,43.5056362246
1991,9,14,30.0,12.0,0.0,21.0,0.0,39.0480403787
1991,9,15,31.0,14.0,0.0,22.5,0.0,41.5572250641
1991,9,16,33.0,13.5,0.0,23.25,0.0,36.869192637
1991,9,17,30.5,17.0,0.0,23.75,0.0,52.2794071361
1991,9,18,26.5,17.5,0.0,22.0,0.0,70.388399053
1991,9,19,25.0,15.0,3.0,20.0,0.3,72.6881999332
1991,9,20,26.0,13.0,0.0,19.5,0.0,55.3424542182
1991,9,21,27.5,13.0,0.0,20.25,0.0,49.4184151617
1991,9,22,31.0,14.0,0.0,22.5,0.0,43.0414116736
1991,9,23,31.0,15.5,0.0,23.25,0.0,48.2135596022
1991,9,24,33.5,17.0,0.0,25.25,0.0,45.2568474507
1991,9,25,34.5,16.5,0.0,25.5,0.0,42.1086617867
1991,9,26,34.0,15.0,0.0,24.5,0.0,40.7639962707
1991,9,27,32.5,17.0,0.0,24.75,0.0,49.2239697084
1991,9,28,30.0,15.5,0.0,22.75,0.0,52.6235864118
1991,9,29,31.0,14.5,0.0,22.75,0.0,46.7765212549
1991,9,30,32.5,13.0,0.0,22.75,0.0,40.929456098
1991,10,1,32.5,15.0,0.0,23.75,0.0,45.4005377761
1991,10,2,33.0,13.0,0.0,23.0,0.0,40.31220678
1991,10,3,33.0,13.5,0.0,23.25,0.0,41.123330249
1991,10,4,32.5,13.5,0.0,23.0,0.0,43.1916501214
1991,10,5,32.5,13.0,0.0,22.75,0.0,42.3912223873
1991,10,6,33.5,12.0,0.0,22.75,0.0,38.0059235196
1991,10,7,33.5,13.5,0.0,23.5,0.0,41.9019642657
1991,10,8,33.5,13.5,0.0,23.5,0.0,41.9019642657
1991,10,9,31.0,14.0,0.0,22.5,0.0,48.9781581113
1991,10,10,31.0,15.0,0.0,23.0,0.0,51.8299801457
1991,10,11,31.5,13.5,0.0,22.5,0.0,47.4939715019
1991,10,12,30.5,13.0,0.0,21.75,0.0,48.1669543915
1991,10,13,30.5,13.0,0.0,21.75,0.0,49.7207271138
1991,10,14,32.5,13.0,0.0,22.75,0.0,45.3147549657
1991,10,15,33.0,10.5,0.0,21.75,0.0,38.8443180577
1991,10,16,33.0,12.0,0.0,22.5,0.0,41.5572250641
1991,10,17,32.0,12.0,0.0,22.0,0.0,44.3752950552
1991,10,18,32.5,11.0,0.0,21.75,0.0,41.9518635023
1991,10,19,32.5,10.5,0.0,21.5,0.0,39.4441878996
1991,10,20,30.5,12.0,0.0,21.25,0.0,46.4630628339
1991,10,21,26.0,15.0,0.0,20.5,0.0,72.1517580857
1991,10,22,25.5,10.0,0.0,17.75,0.0,55.7708489963
1991,10,23,24.0,10.5,0.0,17.25,0.0,61.6683359977
1991,10,24,22.5,8.5,0.0,15.5,0.0,59.7322929063
1991,10,25,23.0,8.0,0.0,15.5,0.0,57.4348970253
1991,10,26,24.0,6.0,0.0,15.0,0.0,49.8151527205
1991,10,27,19.5,6.0,6.0,12.75,0.6,63.1031079876
1991,10,28,15.5,2.5,6.0,9.0,0.6,63.2611537567
1991,10,29,19.5,-1.0,0.0,9.25,0.0,44.9313643145
1991,10,30,15.0,3.0,5.0,9.0,0.5,66.7756622988
1991,10,31,13.5,-1.5,0.0,6.0,0.0,60.270867494
1991,11,1,19.5,-1.0,0.0,9.25,0.0,44.9313643145
1991,11,2,20.5,0.0,0.0,10.25,0.0,45.2719307864
1991,11,3,19.0,2.5,0.0,10.75,0.0,53.1831024127
1991,11,4,21.5,2.5,0.0,12.0,0.0,48.9839462128
1991,11,5,24.0,2.5,0.0,13.25,0.0,42.4929513852
1991,11,6,25.5,5.5,0.0,15.5,0.0,45.9479176202
1991,11,7,28.0,6.0,0.0,17.0,0.0,39.6787659297
1991,11,8,25.5,8.0,0.0,16.75,0.0,42.4336094989
1991,11,9,25.5,8.5,0.0,17.0,0.0,37.5904098281
1991,11,10,21.0,9.0,4.0,15.0,0.4,61.6759033683
1991,11,11,20.5,5.0,2.0,12.75,0.2,43.8978142523
1991,11,12,17.5,9.0,0.0,13.25,0.0,74.3626649241
1991,11,13,18.5,9.0,0.0,13.75,0.0,69.4198930577
